predicted_price_lr,difference_lr,percent_change_lr
436402.5253885975,-198402.5253885975,-83.36
735064.9234870437,-385074.9234870437,-110.02
583547.983632683,141452.01636731694,19.51
274836.7767085233,-69836.77670852328,-34.07
435863.0886521146,-205863.08865211462,-89.51
671203.5935493333,-181203.59354933328,-36.98
529465.2390088665,-64465.23900886648,-13.86
922320.3978795579,-246420.39787955792,-36.46
814243.920799885,1584756.079200115,66.06
724575.1573742374,-9575.157374237431,-1.34
1764256.4984803253,-264256.49848032533,-17.62
585922.2378747652,-10922.237874765182,-1.9
438717.8576460299,-228717.8576460299,-108.91
566455.7699414478,-131455.76994144777,-30.22
836411.8031420044,-247411.8031420044,-42.01
307773.02617459605,-127773.02617459605,-70.99
104128.87909018062,108871.12090981938,51.11
596523.466321944,-47023.466321944026,-8.56
636492.1873446566,-156492.18734465656,-32.6
669326.557499428,150673.44250057195,18.37
416788.4452300912,-227388.44523009122,-120.06
427078.09336170345,-182078.09336170345,-74.32
280246.0280029797,52653.9719970203,15.82
433689.54149225145,-18689.541492251446,-4.5
1300122.3119732065,134877.68802679353,9.4
1028051.5195476832,466948.4804523168,31.23
466660.0941866229,33339.90581337712,6.67
1385522.1510716241,309477.84892837587,18.26
532640.0366124806,-263640.03661248065,-98.01
208007.95170462667,86992.04829537333,29.49
251063.49060934456,43936.50939065544,14.89
810044.5466627197,-280600.5466627197,-53.0
424793.41747571365,-222793.41747571365,-110.29
361898.2051272979,-161898.2051272979,-80.95
515530.1936859279,-190530.1936859279,-58.62
541632.4294734711,2057367.5705265289,79.16
398013.97110816906,1886.028891830938,0.47
729161.8770703056,-159161.87707030564,-27.92
419888.0724495156,-219988.07244951557,-110.05
505644.48988647945,-140644.48988647945,-38.53
310147.0435415348,-81647.0435415348,-35.73
912105.4062430556,-343205.4062430556,-60.33
367952.56128104427,-168052.56128104427,-84.07
616464.0521477431,-216474.05214774306,-54.12
985893.2489551187,-165993.2489551187,-20.25
581578.6575836942,-301578.6575836942,-107.71
1631859.6495486174,353140.3504513826,17.79
724098.7352915446,-324198.7352915446,-81.07
839066.4122479684,-39067.41224796837,-4.88
761660.9596844644,-116660.95968446438,-18.09
345160.04268082883,-130260.04268082883,-60.61
404910.5864916709,-168010.58649167093,-70.92
665120.2291191553,-90120.22911915532,-15.67
567025.5149276757,-67030.51492767571,-13.41
1008999.4421831684,-239999.44218316837,-31.21
374176.066406579,-125676.06640657899,-50.57
265944.6726702852,68455.32732971478,20.47
1993788.6261917262,1256211.3738082738,38.65
259499.58874672488,-84599.58874672488,-48.37
584474.4121374667,114525.58786253328,16.38
280950.20506393467,-1050.2050639346708,-0.38
1009896.2934665892,-24896.29346658918,-2.53
189552.36177127296,10347.638228727039,5.18
870965.3578144633,364034.6421855367,29.48
919911.128445284,-294911.128445284,-47.19
953104.5033384059,-54104.50333840586,-6.02
341537.2720076775,-91537.27200767747,-36.61
595796.4609281179,-200796.46092811786,-50.83
304011.30794953834,-139111.30794953834,-84.36
919218.1817501467,80771.81824985333,8.08
346768.7860218282,-76768.78602182819,-28.43
1011689.382249986,-61692.382249986054,-6.49
444338.1952704878,-95338.1952704878,-27.32
1009993.027371038,-384993.027371038,-61.6
250628.15603280975,-55628.156032809755,-28.53
471326.2298108665,-96326.22981086653,-25.69
896335.8486875668,-771335.8486875668,-617.07
624760.4866332177,-204860.48663321766,-48.79
233724.56234231452,-46224.562342314515,-24.65
397249.4543389806,-142250.4543389806,-55.78
892067.4094623697,-43067.409462369746,-5.07
609228.5199567385,165771.48004326154,21.39
766081.248774505,-301081.248774505,-64.75
448683.55281474744,-189683.55281474744,-73.24
977561.1269708425,22438.87302915752,2.24
472298.3891781627,7700.6108218373265,1.6
667412.2221669026,-418412.2221669026,-168.04
408499.06396115455,76400.93603884545,15.76
1431442.4879916504,1067557.5120083496,42.72
881081.5992069514,-231081.59920695145,-35.55
260798.10705634695,66201.89294365305,20.25
415896.4760543981,-229896.4760543981,-123.6
681478.4535587332,-6478.453558733221,-0.96
570813.0498355869,-245813.04983558692,-75.63
470702.0719963035,-301702.0719963035,-178.52
308530.14755587094,-123530.14755587094,-66.77
351549.42033181386,-116549.42033181386,-49.6
871600.6577490466,-122600.65774904657,-16.37
987253.0595550837,-38253.059555083746,-4.03
464872.6173485783,-64872.61734857829,-16.22
252070.10635178466,47829.89364821534,15.95
925467.0739989383,-275567.0739989383,-42.4
359210.32741940836,-156210.32741940836,-76.95
724741.0465836611,-161756.0465836611,-28.73
659154.0663617428,1035845.9336382572,61.11
282500.6935807201,26499.306419279892,8.58
658273.1269044098,514726.87309559016,43.88
222477.76573722274,-34577.76573722274,-18.4
1096536.2085538588,303463.7914461412,21.68
321613.0846496846,-121713.0846496846,-60.89
1076219.598317989,63780.401682011085,5.59
236766.40160485893,63133.598395141074,21.05
675865.931992026,-250865.93199202605,-59.03
602465.7629612673,156534.23703873274,20.62
863090.7848412623,-247090.78484126227,-40.11
289278.5114486227,-64278.51144862268,-28.57
1549065.3954162393,934.6045837607235,0.06
286201.20681938995,-107201.20681938995,-59.89
290428.23469862295,-40528.23469862295,-16.22
318647.8704482771,-134647.8704482771,-73.18
1130435.4187051721,-231435.41870517214,-25.74
541267.9616295777,258632.03837042232,32.33
1113100.7121862834,-138100.71218628343,-14.16
509298.57028216636,-119398.57028216636,-30.62
775066.9216926978,194433.0783073022,20.05
317440.3498570903,-112440.34985709027,-54.85
648587.9369736933,-201137.93697369331,-44.95
472633.54273933475,-146366.54273933475,-44.86
387144.4764195755,87855.52358042449,18.5
535331.494882195,-95331.49488219502,-21.67
303575.6360790238,-88575.63607902383,-41.2
698919.0298373266,-23919.029837326612,-3.54
662240.1905722937,17759.809427706292,2.61
595120.9163436058,-225397.91634360584,-60.96
417275.3615584688,-212375.36155846878,-103.65
339101.8006799142,-144101.8006799142,-73.9
1359235.786984574,-509235.78698457405,-59.91
196005.31027406477,168993.68972593523,46.3
807766.6863952712,41233.313604728784,4.86
388381.7490632259,-113381.74906322593,-41.23
624684.2671011316,-85684.26710113161,-15.9
884742.8641787132,-229742.86417871318,-35.08
2144418.8494107346,450581.1505892654,17.36
645262.5036998806,-214262.50369988056,-49.71
291639.1518542322,-76639.15185423219,-35.65
609160.1165928466,-172260.11659284658,-39.43
403077.53223102796,-188077.53223102796,-87.48
589932.9645475061,209067.03545249393,26.17
988156.4387937072,406843.5612062928,29.16
1042801.637948592,-43801.63794859196,-4.38
525258.1441644484,-145358.14416444837,-38.26
961840.9978010964,-183840.9978010964,-23.63
371185.1518795653,-161285.15187956532,-76.84
260934.45547724585,-81034.45547724585,-45.04
565747.063611961,-20847.06361196097,-3.83
333010.7551290307,-158011.75512903067,-90.29
1226839.0150890537,-31839.01508905366,-2.66
603571.5459408881,-140571.5459408881,-30.36
598960.1844593782,-43960.184459378244,-7.92
1542221.2277597701,756778.7722402299,32.92
408821.1944662996,-24821.19446629961,-6.46
320525.61115153553,-95525.61115153553,-42.46
379864.71161300875,-299964.71161300875,-375.43
728111.7839797821,196888.21602021786,21.29
767926.271452225,42073.728547774954,5.19
558767.7394201884,-209767.73942018836,-60.11
641751.1390123179,-216751.13901231787,-51.0
996286.2715964722,2713.7284035277553,0.27
426948.62384732254,53051.37615267746,11.05
189835.87018676195,35164.12981323805,15.63
402835.9918052971,86164.00819470291,17.62
470766.91762221954,-230866.91762221954,-96.23
378896.9783896131,-178896.9783896131,-89.45
1098937.5980338254,-223937.5980338254,-25.59
1127636.833276391,-537736.833276391,-91.16
973902.7344064952,-73902.73440649523,-8.21
391607.5638810899,-26607.56388108991,-7.29
199686.53458170756,90213.46541829244,31.12
383165.8081616976,-143665.80816169758,-59.99
627224.0299760969,-172224.02997609694,-37.85
720583.3639118886,-45583.36391188856,-6.75
168240.52751320414,126759.47248679586,42.97
832855.0872080161,137144.91279198392,14.14
893019.111098337,-243019.111098337,-37.39
417698.9048835188,92301.09511648118,18.1
1410367.6254225362,-260367.62542253616,-22.64
818554.1261721151,-408554.1261721151,-99.65
586759.3804508159,-146759.3804508159,-33.35
704421.1013162595,-89431.10131625948,-14.54
446779.0632131342,-234279.06321313418,-110.25
409747.5367142069,25252.463285793085,5.81
228357.2513103534,-29457.2513103534,-14.81
200794.74050502526,-4794.740505025256,-2.45
511055.3456779572,-96055.34567795717,-23.15
762875.6708181235,-172875.6708181235,-29.3
1188163.2506880986,-189263.2506880986,-18.95
867707.2017914038,-277707.2017914038,-47.07
626763.3116059178,-181763.31160591776,-40.85
534921.9499664751,-75021.94996647513,-16.31
497614.2590950141,-247614.25909501407,-99.05
1483289.3269945565,-784289.3269945565,-112.2
845418.9119529631,-336518.9119529631,-66.13
957422.02481152,142577.97518848,12.96
756018.9364882696,-221018.9364882696,-41.31
393077.5728505112,305922.4271494888,43.77
341121.5423919244,-131221.54239192442,-62.52
463802.4797320231,-63802.47973202309,-15.95
364347.3527609641,-169447.35276096407,-86.94
318403.52992919367,-58403.52992919367,-22.46
237001.7159707055,-32101.715970705496,-15.67
558135.129476202,141814.87052379805,20.26
597328.1686314435,-355305.1686314435,-146.81
609149.7448814441,-240149.74488144414,-65.08
838285.8298770587,111714.17012294126,11.76
262372.39748436096,-63872.39748436096,-32.18
734968.2041941755,-135068.20419417555,-22.52
1426859.750263102,123140.24973689811,7.94
1048493.5320869137,-428493.5320869137,-69.11
1189884.5748550547,9115.425144945271,0.76
711383.1894379081,-212383.18943790812,-42.56
564106.7186810223,-175106.7186810223,-45.01
230277.66797845927,-39277.66797845927,-20.56
862958.0373142587,-163958.03731425875,-23.46
970527.2097981796,-295527.20979817957,-43.78
330446.4163930728,-100446.41639307281,-43.67
270613.99620186863,29286.003798131365,9.77
251835.60915285372,97164.39084714628,27.84
1544744.2245964017,150255.77540359832,8.86
548183.8330603612,-63183.83306036121,-13.03
283358.89681167924,-98358.89681167924,-53.17
709675.1503272236,-244675.1503272236,-52.62
453681.61242360785,-3681.6124236078467,-0.82
1967367.1813876508,-1572367.1813876508,-398.07
205723.7603884393,139276.2396115607,40.37
1804816.270558121,-254816.27055812092,-16.44
991865.6710695168,-169365.6710695168,-20.59
236919.7357773725,-31919.735777372494,-15.57
538535.1914117523,-181535.19141175225,-50.85
618097.1946443685,50902.80535563151,7.61
1285325.686979021,-306325.68697902095,-31.29
325234.4155384265,-70234.41553842649,-27.54
234281.53297106712,164718.46702893288,41.28
501434.56561129563,-182434.56561129563,-57.19
831933.3318110302,-310933.33181103016,-59.68
731655.0571680903,93244.94283190975,11.3
1602319.516943527,-1005419.5169435269,-168.44
808897.3002500208,331102.6997499792,29.04
352764.95522785536,-153764.95522785536,-77.27
494495.7690529295,-84595.76905292948,-20.64
968842.3845134624,-293842.3845134624,-43.53
215596.45932715968,-696.4593271596823,-0.32
266839.8030677177,-59839.8030677177,-28.91
761848.9791640164,113151.02083598357,12.93
1229169.675986945,258830.32401305507,17.39
262253.77989474474,-42253.779894744745,-19.21
803774.637435474,-370274.63743547397,-85.42
371541.73676061863,28458.26323938137,7.11
303101.4649504076,-93101.46495040762,-44.33
978142.3342850995,146857.66571490047,13.05
338336.8543115163,-153036.85431151628,-82.59
362750.7472247998,-152850.74722479982,-72.82
660872.7739480061,-247882.7739480061,-60.02
1124315.6517491008,224684.34825089923,16.66
1149869.9489843205,-349969.9489843205,-43.75
735070.7373787253,-360070.7373787253,-96.02
209847.35266934917,119152.64733065083,36.22
266956.46910408675,-70056.46910408675,-35.58
878043.8663699278,-153043.86636992777,-21.11
227068.98630888527,-29068.986308885273,-14.68
700801.019500063,274198.98049993697,28.12
1478965.5210595694,516034.47894043056,25.87
991969.1911365744,-116969.19113657437,-13.37
1678879.7544158956,-553879.7544158956,-49.23
543662.990806473,81337.00919352705,13.01
353380.5456192212,-44095.54561922117,-14.26
292765.9124575367,-82765.91245753667,-39.41
739233.3923592707,19588.607640729286,2.58
440165.28627533815,-175165.28627533815,-66.1
289705.2159476632,-87705.21594766318,-43.42
895304.8426733136,-275404.8426733136,-44.43
468802.7446204175,320147.2553795825,40.58
780362.0275090726,-340362.02750907256,-77.36
633094.8450246728,16905.154975327197,2.6
334449.59683201485,10550.403167985147,3.06
987199.2533305476,-267299.2533305476,-37.13
296341.57511251536,-96441.57511251536,-48.24
441138.2370321795,258861.7629678205,36.98
785106.3685085664,-190206.3685085664,-31.97
641349.1588763543,8650.84112364566,1.33
718900.7945395147,-193900.7945395147,-36.93
300228.0013500175,-12428.001350017497,-4.32
759682.3292134351,155317.67078656494,16.97
740442.5159587427,-518443.5159587427,-233.53
836057.4635652567,-16557.46356525668,-2.02
1012698.2106732733,-87698.21067327331,-9.48
375452.61538240337,64397.38461759663,14.64
866340.595434695,-266440.595434695,-44.41
1232701.2093072622,117298.79069273779,8.69
145517.90780376736,14482.09219623264,9.05
804333.7710348859,-54333.7710348859,-7.24
779099.2861841,-66599.28618409997,-9.35
459956.52257064544,179543.47742935456,28.08
528589.643139452,61410.356860548025,10.41
560621.3676537082,-160621.3676537082,-40.16
1188080.2612810864,-363080.26128108636,-44.01
302657.7648732958,-82757.76487329579,-37.63
733624.0922606415,140875.9077393585,16.11
340959.7124671559,19040.287532844115,5.29
312996.6562498824,-108996.65624988242,-53.43
976528.9500722613,-531528.9500722613,-119.44
260185.80271085538,-90185.80271085538,-53.05
1153850.2117947554,346049.7882052446,23.07
704105.2044203856,174894.79557961435,19.9
568175.9457915341,-79175.94579153415,-16.19
562525.550708048,-197525.55070804805,-54.12
315714.1313265101,-95717.1313265101,-43.51
280879.8079553088,39020.19204469118,12.2
186473.85437258403,526.1456274159718,0.28
223991.47261017794,-39046.47261017794,-21.11
404427.7817224674,230572.2182775326,36.31
1007811.5587618907,-112811.55876189074,-12.6
497989.5171545746,132010.48284542537,20.95
351818.43571487395,-9818.435714873951,-2.87
942039.8618081699,-142039.86180816987,-17.75
629083.2232043648,220916.77679563523,25.99
1257367.1448629652,37632.855137034785,2.91
676005.8283371374,173994.17166286265,20.47
427538.2038142204,-177538.20381422038,-71.02
696894.6296042351,-122894.62960423506,-21.41
745535.8408861961,-185535.84088619612,-33.13
255215.2862252209,129784.71377477911,33.71
1140977.8744805972,-143477.8744805972,-14.38
1413206.8143166518,535793.1856833482,27.49
564585.4205557862,-124685.42055578623,-28.34
318014.8306373616,76985.16936263838,19.49
343480.7468832941,-143480.74688329408,-71.74
801305.9593259029,-341405.95932590286,-74.23
364717.9612021246,-186717.9612021246,-104.9
860255.7759321122,-411255.77593211224,-91.59
566653.5771947044,112346.42280529556,16.55
771399.0515698197,203600.94843018032,20.88
291744.7019416513,-116744.70194165129,-66.71
1242164.5688787634,647835.4311212366,34.28
738194.0831392088,-213194.08313920884,-40.61
518888.3694002577,-173888.3694002577,-50.4
487784.8597132731,17995.140286726877,3.56
1138849.5036742145,-93849.50367421447,-8.98
261603.47229034943,88296.52770965057,25.23
700668.0166104136,297831.98338958644,29.83
287964.5813119309,-93064.5813119309,-47.75
348650.92506258213,-138640.92506258213,-66.02
839575.8123144237,-69675.81231442373,-9.05
2470866.373843757,1429133.626156243,36.64
242547.24862814858,107452.75137185142,30.7
912043.7348870339,-202043.73488703393,-28.46
606537.3587332915,-56637.358733291505,-10.3
304457.57806633366,-120957.57806633366,-65.92
1209355.2429296784,40644.75707032159,3.25
1244672.8216203684,-75672.8216203684,-6.47
266357.24580683,133642.75419317,33.41
823240.6657057307,-198240.66570573067,-31.72
1132764.223711651,-457864.22371165105,-67.84
387373.87199196196,-217573.87199196196,-128.14
594499.0885571614,-19499.08855716139,-3.39
539221.0275078216,-154221.02750782156,-40.06
746148.2411841059,-121248.24118410586,-19.4
448494.09583854885,50505.90416145115,10.12
685199.5844803676,64800.4155196324,8.64
352984.65093679633,-117984.65093679633,-50.21
700740.5570628713,-150740.5570628713,-27.41
794513.9792018179,-319513.9792018179,-67.27
476886.2489731072,-227886.2489731072,-91.52
887719.2885138653,-58719.28851386532,-7.08
1040782.1250464041,-425782.1250464041,-69.23
567375.1971373742,-193375.1971373742,-51.7
