city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,4602 Sherwyn Dr,78725,30.28166008,-97.66173553,1.98,0,True,False,True,False,False,Single Family,1971,120000,7,0,1,1,0,0,0,0,0,9452.0,1745,3.666666667,2.0,4,1,3,315182.19624381,-195182.19624381,-162.65,268224.8,-148224.8125,-123.52
pflugerville,1012 Bethel Way,78660,30.4310627,-97.66221619,1.98,0,True,False,True,False,False,Single Family,2011,225000,5,0,4,1,0,0,0,0,0,8276.0,1375,2.666666667,2.0,3,1,3,324431.79516044725,-99431.79516044725,-44.19,146667.7,78332.296875,34.81
austin,7716 Barbary Ct,78744,30.16103935,-97.71595001,1.98,0,True,False,True,False,False,Single Family,2017,388990,3,0,4,1,0,0,0,0,0,6969.0,2502,3.666666667,3.0,4,1,3,603716.5922834136,-214726.59228341372,-55.2,352271.16,36718.84375,9.44
austin,8711 Crest Ridge Cir,78750,30.43559074,-97.78577423,1.98,2,True,True,True,False,True,Single Family,1972,435000,2,0,3,2,0,0,0,0,0,16988.4,2313,8.666666667000001,2.0,4,1,3,488018.20093387295,-53018.20093387296,-12.19,557915.8,-122915.8125,-28.26
austin,7601 Almond Cv,78750,30.38071632,-97.78955841,1.98,2,True,True,True,True,True,Single Family,1989,795000,2,0,7,2,0,1,0,1,0,15246.0,2700,7.0,3.0,4,2,3,638419.187164628,156580.81283537205,19.7,533811.7,261188.3125,32.85
austin,15013 Roody Ln,78725,30.23648262,-97.58241272,1.98,4,True,True,True,False,False,Single Family,2016,218800,2,0,3,2,0,0,0,0,0,5706.0,1480,3.0,2.0,3,1,3,371920.6025651568,-153120.60256515676,-69.98,288225.3,-69425.3125,-31.73
austin,Esper Ln,78725,30.23937988,-97.57323456,1.98,0,True,False,True,False,False,Condo,2015,200000,1,0,3,1,2,1,0,0,0,6194.0,1321,3.0,3.0,3,2,3,288082.92712380877,-88082.92712380877,-44.04,261461.42,-61461.421875,-30.73
austin,11104 Crossland Dr,78726,30.44245338,-97.82276917,1.98,0,True,False,True,False,False,Single Family,1989,368500,2,0,0,1,0,0,0,0,0,7230.0,2267,8.0,2.0,4,1,3,451369.2058877396,-82869.20588773955,-22.49,476129.8,-107629.8125,-29.21
austin,6217 Seville Dr,78724,30.29319191,-97.64196777,1.98,2,True,True,True,False,True,Single Family,2018,454500,1,0,1,2,2,2,0,1,0,5749.0,2508,3.666666667,3.0,3,1,4,733945.5743815831,-279445.57438158314,-61.48,525032.5,-70532.5,-15.52
pflugerville,1101 Cadence Dr,78660,30.41343117,-97.64426422,1.98,2,True,True,True,False,False,Single Family,2017,285000,1,0,3,2,0,1,0,0,0,12196.8,1791,3.666666667,2.0,3,1,3,442434.7041662992,-157434.7041662992,-55.24,347382.28,-62382.28125,-21.89
austin,4202 Plantain Cv,78730,30.35632515,-97.8372345,1.98,3,True,True,True,False,True,Single Family,1996,799000,5,0,2,2,0,0,0,0,0,142441.2,4491,7.0,7.0,5,2,3,1301823.886402392,-502823.8864023921,-62.93,1328575.5,-529575.5,-66.28
austin,14310 Cottingham Dr,78725,30.2332058,-97.59135437,1.98,0,True,False,True,False,False,Single Family,2010,199000,2,0,3,1,0,0,0,0,0,4007.0,1268,3.0,2.0,3,1,3,296384.1842818479,-97384.18428184789,-48.94,187357.8,11642.203125,5.85
austin,14017 Genesee Trl,78717,30.48777962,-97.79277039,2.21,0,True,False,True,False,False,Single Family,2014,622800,1,0,3,2,0,0,0,0,0,7187.0,2903,7.666666667,3.0,3,1,3,620824.5293425741,1975.4706574259326,0.32,537440.3,85359.6875,13.71
austin,12619 Cloud Mountain Xing,78726,30.42370224,-97.86214447,1.98,0,True,False,True,False,False,Single Family,2000,429000,9,0,5,1,1,0,0,0,0,11325.6,3033,7.0,4.0,4,2,3,721005.5563464304,-292005.55634643044,-68.07,461633.34,-32633.34375,-7.61
austin,9016 Elfen Cv,78724,30.28354454,-97.62621307,1.98,0,True,False,True,False,False,Single Family,2009,259900,1,0,3,1,0,0,0,0,0,12196.8,2573,3.666666667,3.0,3,2,4,615804.5849639364,-355904.5849639364,-136.94,348163.3,-88263.3125,-33.96
austin,9010 Spring Lake Dr,78750,30.43855476,-97.79472351,1.98,5,True,True,True,False,True,Single Family,1977,629000,3,0,7,2,3,1,0,0,0,13503.6,2340,8.666666667000001,3.0,4,2,3,487887.8657075225,141112.1342924775,22.43,594936.5,34063.5,5.42
austin,14109 Genesee Trl,78717,30.48757362,-97.79372406,2.21,0,True,False,True,False,True,Single Family,2014,525000,3,0,3,2,0,0,0,0,0,7710.0,3187,7.666666667,3.0,4,2,3,490955.1347364534,34044.865263546584,6.48,439229.97,85770.03125,16.34
austin,8108 Red Bird Ct,78726,30.42442703,-97.86241913,1.98,2,True,True,True,False,False,Single Family,2002,345000,6,0,1,3,4,2,0,0,0,7492.0,3675,7.0,4.0,5,2,3,791158.4206856132,-446158.42068561306,-129.32,750190.06,-405190.0625,-117.45
austin,1804 Rinker Ranch Dr,78725,30.21903992,-97.63545227,1.98,2,True,True,True,False,False,Single Family,2017,255000,1,0,3,2,0,1,0,1,0,5000.0,1641,3.0,2.0,3,1,3,403081.78452782147,-148081.7845278215,-58.07,287281.5,-32281.5,-12.66
austin,5501 Gooding Dr,78744,30.17507362,-97.69345856,1.98,0,True,False,True,False,True,Single Family,2019,282226,1,0,0,0,1,0,0,0,0,5532.0,1413,3.666666667,2.0,3,1,3,348566.61301180185,-66340.61301180185,-23.51,259574.62,22651.375,8.03
austin,15108 Stave Oak Ln,78724,30.25222778,-97.58052063,1.98,2,True,True,True,False,False,Single Family,2004,180000,3,0,4,2,0,0,0,0,0,6229.0,1326,2.666666667,2.0,3,1,3,321662.0595380757,-141662.0595380757,-78.7,229221.28,-49221.28125,-27.35
austin,2907 Crownover St,78725,30.22755814,-97.58959198,1.98,0,True,False,True,False,False,Single Family,2005,184900,2,0,5,1,0,0,0,1,0,4312.0,1203,3.0,2.0,3,1,3,279426.8221262521,-94526.82212625213,-51.12,169588.94,15311.0625,8.28
austin,7004 Juneberry Cv,78750,30.37546539,-97.79732513,1.98,2,True,True,True,False,False,Single Family,1982,750000,2,0,4,2,1,0,0,1,0,8319.0,2922,7.0,4.0,3,2,3,807883.6121994569,-57883.612199456904,-7.72,617435.3,132564.6875,17.68
austin,11129 Rio Vista Dr,78726,30.4350853,-97.82764435,1.98,4,True,True,True,False,False,Single Family,1996,475000,1,1,3,2,5,3,0,0,0,7405.0,2428,8.0,3.0,3,2,3,685322.8451642821,-210322.84516428228,-44.28,692569.9,-217569.875,-45.8
austin,2420 Kale Dr,78725,30.21356583,-97.63741302,1.98,4,True,True,True,False,True,Single Family,2010,219000,1,0,4,2,1,3,0,0,0,10000.0,1256,3.0,2.0,3,1,3,325570.7121252732,-106570.7121252732,-48.66,265165.88,-46165.875,-21.08
pflugerville,14504 Lake Victor Dr,78660,30.4310627,-97.66323853,1.98,0,True,False,True,False,False,Single Family,2011,293300,6,0,3,1,0,0,0,0,0,6011.0,3047,2.666666667,3.0,3,2,3,739352.2986536956,-446052.2986536957,-152.08,422563.75,-129263.75,-44.07
austin,14311 Kincheloe St,78725,30.24378967,-97.58449554,1.98,0,True,False,True,False,False,Single Family,1988,229999,1,0,4,1,0,0,0,1,0,7274.0,1712,3.0,3.0,3,2,3,390934.5595692373,-160935.55956923732,-69.97,309237.12,-79238.125,-34.45
austin,9012 Spring Lake Dr,78750,30.43881416,-97.79473877,1.98,0,True,False,True,False,False,Single Family,1975,415000,1,0,0,1,0,0,0,0,0,13503.6,2234,8.666666667000001,3.0,3,1,3,639804.8064626069,-224804.80646260688,-54.17,564354.25,-149354.25,-35.99
austin,6021 Signal Point,78724,30.2913475,-97.64522552,1.98,2,True,True,True,False,False,Single Family,1980,175000,2,0,2,2,0,0,0,0,0,4835.0,1315,3.666666667,2.0,3,1,4,318751.997944925,-143751.99794492498,-82.14,241833.16,-66833.15625,-38.19
austin,7609 Crossmeadow Dr,78750,30.37837791,-97.7857132,1.98,0,True,False,True,False,False,Single Family,1971,398900,4,0,0,1,0,0,0,0,0,20037.6,2089,7.0,2.0,3,1,3,511123.74316861614,-112223.74316861619,-28.13,419686.94,-20786.9375,-5.21
austin,7100 Auburn Blaze Ln,78744,30.16173935,-97.71949768,1.98,0,True,False,True,False,True,Single Family,2016,389900,4,0,7,1,2,2,0,1,0,9626.0,3319,3.666666667,3.0,5,2,3,611496.525152995,-221596.52515299505,-56.83,441059.25,-51159.25,-13.12
austin,14205 Genesee Trl,78717,30.48785782,-97.79470062,2.21,2,True,True,True,False,False,Single Family,2013,536170,9,0,6,3,0,0,0,0,0,7230.0,3415,7.666666667,4.0,5,2,3,531396.06170779,4773.938292209989,0.89,434382.88,101787.125,18.98
austin,8121 Endeavor Cir,78726,30.42441559,-97.86055756,1.98,2,True,True,True,True,True,Single Family,2001,665000,1,0,1,2,0,0,0,0,0,18295.2,4137,7.0,4.0,5,2,3,999504.9795331585,-334504.97953315853,-50.3,896737.06,-231737.0625,-34.85
austin,14307 Kincheloe St,78725,30.24393082,-97.5848465,1.98,0,True,False,True,False,False,Single Family,1987,179900,1,0,5,1,0,0,0,0,0,5880.0,1587,3.0,2.0,4,1,3,273842.3545522415,-93942.35455224152,-52.22,262048.33,-82148.328125,-45.66
austin,11150 Rio Vista Dr,78726,30.43614769,-97.82756805,1.98,2,True,True,True,False,False,Single Family,1994,519900,1,0,7,2,1,2,0,1,0,6054.0,2766,8.0,3.0,4,2,3,568697.9358709231,-48797.935870923095,-9.39,642815.0,-122915.0,-23.64
austin,1628 Caballo Blanco Rd,78725,30.22014999,-97.63470459,1.98,0,True,False,True,False,False,Single Family,2019,341054,2,0,2,0,0,0,0,0,0,5000.0,2643,3.0,3.0,4,2,3,528017.2165609272,-186963.2165609272,-54.82,457654.38,-116600.375,-34.19
austin,7002 Anaqua Dr,78750,30.37620926,-97.7973175,1.98,2,True,True,True,False,False,Single Family,1984,428000,10,0,1,2,2,0,0,0,0,8537.0,2576,7.0,3.0,3,2,3,626562.5292053334,-198562.52920533344,-46.39,444222.56,-16222.5625,-3.79
austin,2903 Crownover St,78725,30.2273674,-97.58971405,1.98,2,True,True,True,False,True,Single Family,2005,185000,2,0,7,2,0,0,0,0,0,4312.0,1203,3.0,2.0,3,1,3,303796.7927286497,-118796.79272864967,-64.21,177143.58,7856.421875,4.25
austin,11704 Running Brush Cv,78717,30.4965477,-97.79748535,2.21,0,True,False,True,False,False,Single Family,2008,415000,2,0,3,2,0,0,0,0,0,10236.0,3257,8.333333332999999,4.0,5,2,3,480162.7773594465,-65162.77735944651,-15.7,471182.0,-56182.0,-13.54
pflugerville,1112 Strickling Dr,78660,30.43280029,-97.66196442,1.98,2,True,True,True,False,False,Single Family,2013,299900,5,0,4,2,1,2,0,0,0,6141.0,2505,2.666666667,3.0,4,2,3,500575.84623206407,-200675.84623206407,-66.91,325709.4,-25809.40625,-8.61
austin,6001 Elfen Way,78724,30.28300095,-97.62763977,1.98,0,True,False,True,False,False,Single Family,2009,249900,2,0,4,1,0,0,0,0,0,6098.0,1659,3.666666667,3.0,3,2,4,377068.0172633929,-127168.01726339293,-50.89,249714.3,185.703125,0.07
austin,804 Lakewood Hills Ter,78732,30.35407639,-97.91303253,1.98,3,True,True,True,False,True,Single Family,2006,725000,1,0,4,3,0,1,0,1,0,19166.4,3486,8.333333332999999,4.0,4,2,3,868106.8276562621,-143106.82765626212,-19.74,626726.0,98274.0,13.56
austin,4525 Esper Ln,78725,30.23840714,-97.57384491,1.98,2,True,True,True,False,False,Townhouse,2015,198000,4,0,4,2,1,1,0,0,0,6098.0,1321,3.0,3.0,3,2,3,298157.3139047143,-100157.31390471429,-50.58,222215.39,-24215.390625,-12.23
austin,7903 Entrada Cv,78730,30.37429428,-97.80758667,1.98,4,True,True,True,True,True,Single Family,1984,550000,7,0,3,2,0,0,0,0,0,55321.2,2100,7.0,2.0,3,1,3,621060.295201991,-71060.29520199099,-12.92,560799.4,-10799.375,-1.96
austin,11901 Garden Meadow Rd,78725,30.22450066,-97.62870026,1.98,0,True,False,True,False,False,Single Family,1995,179900,1,0,1,0,0,0,0,0,0,14374.8,1500,3.0,2.0,3,1,3,357228.72728699865,-177328.72728699862,-98.57,224560.64,-44660.640625,-24.83
austin,11558 Spicewood Pkwy APT 10,78750,30.44456291,-97.80654907,1.98,2,True,True,True,False,True,Condo,2000,355000,2,0,5,2,0,3,0,1,0,8520.0,1616,8.666666667000001,3.0,3,2,3,387986.37665911927,-32986.37665911927,-9.29,453053.12,-98053.125,-27.62
austin,13304 Bennington Ln,78753,30.40708923,-97.64974976,1.98,2,True,True,True,False,False,Single Family,1993,310000,1,0,3,2,0,0,0,0,0,6795.0,2046,3.0,2.0,4,1,4,403750.150491918,-93750.15049191797,-30.24,263447.28,46552.71875,15.02
austin,14201 Kincheloe St,78725,30.24452972,-97.58594513,1.98,0,True,False,True,False,False,Single Family,1987,155000,1,0,4,1,0,0,0,0,0,6534.0,1411,3.0,2.0,3,1,3,333779.6527472325,-178779.65274723247,-115.34,246691.77,-91691.765625,-59.16
austin,3409 Etheredge Dr,78725,30.23264694,-97.59120178,1.98,0,True,False,True,False,False,Single Family,2004,189000,1,0,0,1,0,0,0,0,0,4704.0,1892,3.0,3.0,3,2,3,437845.2447450892,-248845.2447450892,-131.66,313200.44,-124200.4375,-65.71
austin,904 Lakewood Hills Ter,78732,30.35555267,-97.91254425,1.98,3,True,True,True,False,False,Single Family,2007,1025000,2,0,3,2,2,1,0,1,0,28749.6,4558,8.333333332999999,5.0,5,2,3,1119046.9778055754,-94046.97780557537,-9.18,1065392.6,-40392.625,-3.94
austin,8004 Annalise Dr,78744,30.1763916,-97.69696045,1.98,2,True,True,True,False,False,Single Family,2016,339900,1,0,4,2,2,1,0,1,0,5488.0,2095,3.666666667,2.0,3,1,3,521595.5268156082,-181695.52681560811,-53.46,358593.4,-18693.40625,-5.5
austin,10711 Twisted Elm Dr,78726,30.39957237,-97.8432312,1.98,2,True,True,True,False,True,Single Family,2016,515000,2,0,3,2,1,1,0,1,0,8363.0,2623,7.0,3.0,4,1,3,658942.893469889,-143942.89346988895,-27.95,619845.5,-104845.5,-20.36
austin,13815 Lake View Dr,78732,30.41525269,-97.88896942,1.98,2,True,True,True,False,False,Single Family,1987,625000,2,0,3,2,1,1,0,0,0,27442.8,1947,7.0,2.0,2,2,3,476988.4992840332,148011.5007159668,23.68,309037.1,315962.90625,50.55
austin,11700 Running Brush Cv,78717,30.49635887,-97.79760742,2.21,0,True,False,True,False,False,Single Family,2008,339900,1,0,3,2,0,0,0,0,0,9757.0,2192,8.333333332999999,2.0,3,1,3,344299.1819672999,-4399.181967299897,-1.29,386582.84,-46682.84375,-13.73
austin,11108 Sandstone Trl,78750,30.45269394,-97.8151474,2.21,2,True,True,True,False,False,Single Family,2001,650000,1,0,4,3,2,2,0,0,0,8319.0,3352,7.666666667,3.0,5,2,3,422435.67976713885,227564.3202328612,35.01,513851.34,136148.65625,20.95
austin,5512 Catsby Ct,78724,30.25343895,-97.58031464,1.98,2,True,True,True,False,True,Single Family,2004,170000,4,0,3,2,0,0,0,0,0,10541.0,1268,2.666666667,2.0,3,1,3,320936.5505811085,-150936.55058110855,-88.79,227795.92,-57795.921875,-34.0
austin,1008 Lakewood Hills Ter,78732,30.35622597,-97.91169739,1.98,3,True,True,True,False,True,Single Family,2009,759900,7,0,4,2,0,0,0,0,0,20908.8,4867,8.333333332999999,4.0,4,2,3,1229380.2959219154,-469480.2959219154,-61.78,934407.1,-174507.125,-22.96
austin,5600 Signal Point,78724,30.2884407,-97.64766693,1.98,2,True,True,True,False,False,Single Family,1980,214500,3,0,3,2,0,0,0,0,0,6490.0,1306,3.666666667,2.0,3,1,4,316449.07572030183,-101949.07572030183,-47.53,239058.48,-24558.484375,-11.45
austin,13308 Bennington Ln,78753,30.40733528,-97.64958954,1.98,0,True,False,True,False,False,Single Family,1993,275000,3,0,3,1,0,0,0,0,0,6272.0,2398,3.0,3.0,4,2,4,464104.4217085019,-189104.42170850188,-68.77,268461.6,6538.40625,2.38
austin,8232 Phantom Canyon Dr,78726,30.42627907,-97.86062622,1.98,0,True,False,True,False,True,Single Family,2001,588000,3,0,3,1,0,0,0,1,0,8276.0,4274,7.0,4.0,4,2,3,1059131.0596338722,-471131.0596338725,-80.12,947699.56,-359699.5625,-61.17
austin,4515 Credo Ln,78725,30.23693085,-97.57167816,1.98,0,True,False,True,False,False,Condo,2010,174900,1,0,2,0,0,0,0,0,0,2613.0,1372,3.0,3.0,3,1,3,414507.17728510266,-239607.17728510266,-137.0,326185.62,-151285.625,-86.5
austin,11015 Conchos Cv,78726,30.44224167,-97.82142639,1.98,3,True,True,True,False,False,Single Family,1999,937000,1,0,0,2,1,2,0,0,0,36590.4,3695,8.666666667000001,4.0,4,2,3,908086.9156789287,28913.08432107128,3.09,1025519.1,-88519.125,-9.45
austin,7005 Juneberry Cv,78750,30.3750248,-97.79694366,1.98,2,True,True,True,False,False,Single Family,1983,595000,2,0,5,2,0,0,0,0,0,9796.0,2448,7.0,2.0,4,2,3,396314.0298565673,198685.97014343273,33.39,433802.22,161197.78125,27.09
austin,4517 Senda Ln #181,78725,30.23735237,-97.57234955,1.98,0,True,False,True,False,False,Single Family,2013,169900,1,0,4,0,0,0,0,0,0,5314.0,1250,3.0,3.0,2,2,3,376149.0330924648,-206249.03309246482,-121.39,231756.81,-61856.8125,-36.41
austin,12104 Montclair Bnd,78732,30.34189606,-97.90794373,1.98,0,True,False,True,False,True,Single Family,2009,625000,4,0,4,1,1,0,0,1,0,7797.0,3485,8.333333332999999,4.0,5,2,3,747320.638518002,-122320.63851800213,-19.57,547272.0,77728.0,12.44
austin,8917 Sun Shower Bnd,78724,30.27799988,-97.63249969,1.98,0,True,False,True,False,False,Single Family,2006,235000,6,0,4,1,0,0,0,0,0,9147.0,1526,3.666666667,2.0,3,1,4,363869.1444557808,-128869.14445578074,-54.84,194284.03,40715.96875,17.33
austin,7313 Coit Rd,78744,30.15862846,-97.71546173,1.98,0,True,False,True,False,False,Single Family,2017,359900,3,0,3,1,0,0,0,0,0,6185.0,2124,3.666666667,2.0,3,1,3,519872.521569062,-159972.52156906202,-44.45,313382.12,46517.875,12.93
austin,10300 Echoridge Dr,78750,30.43119621,-97.81404877,1.98,0,True,False,True,False,False,Single Family,1992,350000,8,0,4,1,0,0,0,0,0,7927.0,2965,8.666666667000001,3.0,4,2,3,612145.2638572869,-262145.2638572869,-74.9,509223.75,-159223.75,-45.49
austin,11616 Running Brush Ln,78717,30.49615479,-97.79851532,2.21,2,True,True,True,False,True,Single Family,2008,449000,1,0,0,3,2,0,0,0,0,7666.0,3205,8.333333332999999,4.0,5,2,3,490888.3058206283,-41888.3058206283,-9.33,515888.78,-66888.78125,-14.9
austin,100 Dawn River Cv,78732,30.35143661,-97.91403961,1.98,0,True,False,True,False,False,Single Family,2008,1799000,2,0,1,2,0,0,0,0,0,81021.6,5449,8.333333332999999,5.0,5,2,3,1338718.7677730802,460281.2322269199,25.59,1323680.0,475320.0,26.42
austin,9204 Westminster Glen Ave,78730,30.36469078,-97.83673859,1.98,4,True,True,True,False,False,Single Family,1999,1499000,1,0,4,4,0,2,0,2,0,53143.2,5099,7.0,5.0,5,2,3,1265209.5338354441,233790.4661645559,15.6,1383813.0,115187.0,7.68
austin,5917 Florencia Ln,78724,30.29037285,-97.64277649,1.98,0,True,False,True,False,True,Single Family,2018,425900,1,0,2,0,0,0,0,0,0,5837.0,2403,3.666666667,3.0,3,1,4,697994.9764786602,-272094.97647866025,-63.89,435634.44,-9734.4375,-2.29
austin,8104 Sebastapol Cv,78726,30.42441177,-97.8601532,1.98,0,True,False,True,False,False,Single Family,2001,595000,1,0,3,1,1,2,0,1,0,13068.0,3939,7.0,4.0,5,2,3,850144.5660100145,-255144.56601001465,-42.88,850199.4,-255199.375,-42.89
austin,9205 Springwood Dr,78750,30.44091606,-97.7950592,1.98,4,True,True,True,True,False,Single Family,1976,625000,1,0,1,2,3,1,0,0,0,16117.2,2116,8.666666667000001,3.0,3,1,3,700100.5233319125,-75100.52333191247,-12.02,611990.0,13010.0,2.08
austin,14024 Abervil Trl,78717,30.48698425,-97.79361725,2.21,3,True,True,True,False,True,Single Family,2013,729000,1,0,3,3,1,0,0,1,0,10585.0,3409,7.666666667,3.0,4,1,3,676543.294406384,52456.705593615996,7.2,592435.3,136564.6875,18.73
austin,9104 Westminster Glen Ave,78730,30.36399841,-97.83609009,1.98,0,True,False,True,True,False,Single Family,1998,993000,1,0,3,1,0,0,0,0,0,43560.0,3848,7.0,4.0,5,2,3,900407.3766254458,92592.6233745542,9.32,858616.75,134383.25,13.53
austin,4604 Fallenash Dr,78725,30.24493027,-97.58519745,1.98,0,True,False,True,False,False,Single Family,1987,199000,1,0,4,1,0,0,0,0,0,5183.0,1786,3.0,2.0,4,1,3,325764.5803778223,-126764.58037782226,-63.7,301427.4,-102427.40625,-51.47
austin,7112 Sentry Path,78744,30.16120529,-97.71661377,1.98,0,True,False,True,False,False,Single Family,2018,365990,3,0,3,1,0,0,0,0,0,6969.0,2289,3.666666667,3.0,3,1,3,653978.1354066497,-287988.1354066497,-78.69,348714.1,17275.90625,4.72
austin,13800 Lake View Dr,78732,30.41617393,-97.88702393,1.98,0,False,False,False,False,True,Single Family,1975,240000,2,0,0,0,0,0,0,0,0,16988.4,596,7.0,1.0,2,1,3,152836.75022854286,87163.24977145718,36.32,182781.44,57218.5625,23.84
austin,12000 Garden Gate Dr,78725,30.22534943,-97.62696838,1.98,1,True,True,True,False,False,Mobile / Manufactured,1983,220000,1,0,2,2,2,1,0,1,0,14810.4,1554,3.0,2.0,4,1,3,269751.52010133857,-49751.52010133863,-22.61,295063.8,-75063.8125,-34.12
austin,5209 English Glade Dr,78724,30.27394295,-97.63169861,1.98,2,True,True,True,False,False,Single Family,2007,265000,4,0,4,2,2,1,0,0,0,5662.0,1704,3.666666667,2.0,3,1,4,419544.1133936476,-154544.1133936476,-58.32,262271.7,2728.3125,1.03
austin,11136 Rio Vista Dr,78726,30.43566322,-97.8274231,1.98,2,True,True,True,False,False,Single Family,1996,445000,4,0,5,2,2,2,0,1,0,7013.0,2852,8.0,3.0,3,2,3,697029.279809806,-252029.27980980606,-56.64,652863.5,-207863.5,-46.71
pflugerville,1120 Strickling Dr,78660,30.43293953,-97.66225433,1.98,2,True,True,True,False,False,Single Family,2013,315000,1,0,2,4,0,0,0,0,0,6098.0,2505,2.666666667,2.5,4,2,3,456596.8212616639,-141596.82126166392,-44.95,308983.47,6016.53125,1.91
austin,3006 Crownover St,78725,30.22834969,-97.58968353,1.98,0,True,False,True,False,False,Single Family,2005,95000,8,0,4,1,0,0,0,0,0,4486.0,2088,3.0,3.0,4,2,3,383140.3870254653,-288140.3870254653,-303.31,253278.45,-158278.453125,-166.61
austin,15101 Chamberlain Ct,78724,30.25310707,-97.57906342,1.98,2,True,True,True,False,False,Single Family,2005,179900,2,0,3,2,0,0,0,0,0,9234.0,1206,2.666666667,2.0,3,1,3,290424.32611532876,-110524.32611532883,-61.44,228226.62,-48326.625,-26.86
austin,7709 Jester Blvd,78750,30.3861599,-97.79894257,1.98,0,True,False,True,False,False,Single Family,1988,735000,3,0,3,1,0,0,0,0,0,13939.2,3119,7.0,3.0,4,2,3,652509.169471574,82490.83052842597,11.22,549146.3,185853.6875,25.29
austin,15421 Staked Plains Loop,78717,30.49571037,-97.79734039,2.21,2,True,True,True,False,True,Single Family,2008,429900,1,0,4,3,3,3,0,0,0,8145.0,2191,8.333333332999999,2.0,3,1,3,366067.4989690112,63832.50103098876,14.85,445301.1,-15401.09375,-3.58
austin,13115 Perryton Dr,78732,30.33895874,-97.92697906,1.98,4,True,True,True,True,True,Single Family,2014,4100000,3,0,8,3,0,0,0,0,0,172497.6,9866,8.333333332999999,10.0,6,2,3,2949474.4226287417,1150525.5773712585,28.06,3899640.8,200359.25,4.89
austin,5723 Sendero Hills Pkwy,78724,30.29021454,-97.64751434,1.98,1,True,True,True,False,False,Single Family,2003,66900,5,0,4,2,0,0,0,0,0,5793.0,1160,3.666666667,2.0,3,1,4,273283.1177059817,-206383.1177059817,-308.49,188007.45,-121107.453125,-181.03
austin,7305 Van Ness St,78744,30.1587925,-97.71443939,1.98,2,True,True,True,False,False,Single Family,2018,385000,1,0,6,2,0,1,0,0,0,6926.0,2420,3.666666667,3.0,4,2,3,479176.8274018057,-94176.82740180568,-24.46,340951.4,44048.59375,11.44
