city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,4602 Sherwyn Dr,78725,30.28166008,-97.66173553,1.98,0,True,False,True,False,False,Single Family,1971,120000,7,0,1,1,0,0,0,0,0,9452.0,1745,3.666666667,2.0,4,1,3,306132.62493832014,-186132.6249383201,-155.11,294419.5,-174419.5,-145.35
pflugerville,1012 Bethel Way,78660,30.4310627,-97.66221619,1.98,0,True,False,True,False,False,Single Family,2011,225000,5,0,4,1,0,0,0,0,0,8276.0,1375,2.666666667,2.0,3,1,3,309757.76761999354,-84757.76761999354,-37.67,122855.6,102144.3984375,45.4
austin,7716 Barbary Ct,78744,30.16103935,-97.71595001,1.98,0,True,False,True,False,False,Single Family,2017,388990,3,0,4,1,0,0,0,0,0,6969.0,2502,3.666666667,3.0,4,1,3,596280.8327984945,-207290.8327984945,-53.29,360506.25,28483.75,7.32
austin,8711 Crest Ridge Cir,78750,30.43559074,-97.78577423,1.98,2,True,True,True,False,True,Single Family,1972,435000,2,0,3,2,0,0,0,0,0,16988.4,2313,8.666666667000001,2.0,4,1,3,479902.6111583018,-44902.611158301814,-10.32,533725.2,-98725.1875,-22.7
austin,7601 Almond Cv,78750,30.38071632,-97.78955841,1.98,2,True,True,True,True,True,Single Family,1989,795000,2,0,7,2,0,1,0,1,0,15246.0,2700,7.0,3.0,4,2,3,522066.32451500156,272933.6754849984,34.33,522914.22,272085.78125,34.22
austin,15013 Roody Ln,78725,30.23648262,-97.58241272,1.98,4,True,True,True,False,False,Single Family,2016,218800,2,0,3,2,0,0,0,0,0,5706.0,1480,3.0,2.0,3,1,3,337273.23426594236,-118473.23426594234,-54.15,312349.88,-93549.875,-42.76
austin,Esper Ln,78725,30.23937988,-97.57323456,1.98,0,True,False,True,False,False,Condo,2015,200000,1,0,3,1,2,1,0,0,0,6194.0,1321,3.0,3.0,3,2,3,320781.57605473045,-120781.57605473045,-60.39,307018.78,-107018.78125,-53.51
austin,11104 Crossland Dr,78726,30.44245338,-97.82276917,1.98,0,True,False,True,False,False,Single Family,1989,368500,2,0,0,1,0,0,0,0,0,7230.0,2267,8.0,2.0,4,1,3,446521.7631727175,-78021.76317271753,-21.17,474414.94,-105914.9375,-28.74
austin,6217 Seville Dr,78724,30.29319191,-97.64196777,1.98,2,True,True,True,False,True,Single Family,2018,454500,1,0,1,2,2,2,0,1,0,5749.0,2508,3.666666667,3.0,3,1,4,747781.2251930519,-293281.22519305185,-64.53,482552.22,-28052.21875,-6.17
pflugerville,1101 Cadence Dr,78660,30.41343117,-97.64426422,1.98,2,True,True,True,False,False,Single Family,2017,285000,1,0,3,2,0,1,0,0,0,12196.8,1791,3.666666667,2.0,3,1,3,438619.2729362382,-153619.2729362382,-53.9,355354.78,-70354.78125,-24.69
austin,4202 Plantain Cv,78730,30.35632515,-97.8372345,1.98,3,True,True,True,False,True,Single Family,1996,799000,5,0,2,2,0,0,0,0,0,142441.2,4491,7.0,7.0,5,2,3,1290438.6573839053,-491438.6573839053,-61.51,1332368.0,-533368.0,-66.75
austin,14310 Cottingham Dr,78725,30.2332058,-97.59135437,1.98,0,True,False,True,False,False,Single Family,2010,199000,2,0,3,1,0,0,0,0,0,4007.0,1268,3.0,2.0,3,1,3,282707.334346066,-83707.334346066,-42.06,175788.52,23211.484375,11.66
austin,14017 Genesee Trl,78717,30.48777962,-97.79277039,2.21,0,True,False,True,False,False,Single Family,2014,622800,1,0,3,2,0,0,0,0,0,7187.0,2903,7.666666667,3.0,3,1,3,627345.1394013551,-4545.139401355061,-0.73,511907.16,110892.84375,17.81
austin,12619 Cloud Mountain Xing,78726,30.42370224,-97.86214447,1.98,0,True,False,True,False,False,Single Family,2000,429000,9,0,5,1,1,0,0,0,0,11325.6,3033,7.0,4.0,4,2,3,741334.4550053562,-312334.45500535634,-72.81,458401.66,-29401.65625,-6.85
austin,9016 Elfen Cv,78724,30.28354454,-97.62621307,1.98,0,True,False,True,False,False,Single Family,2009,259900,1,0,3,1,0,0,0,0,0,12196.8,2573,3.666666667,3.0,3,2,4,607656.310166202,-347756.310166202,-133.8,350530.22,-90630.21875,-34.87
austin,9010 Spring Lake Dr,78750,30.43855476,-97.79472351,1.98,5,True,True,True,False,True,Single Family,1977,629000,3,0,7,2,3,1,0,0,0,13503.6,2340,8.666666667000001,3.0,4,2,3,491934.17571198853,137065.82428801153,21.79,593501.25,35498.75,5.64
austin,14109 Genesee Trl,78717,30.48757362,-97.79372406,2.21,0,True,False,True,False,True,Single Family,2014,525000,3,0,3,2,0,0,0,0,0,7710.0,3187,7.666666667,3.0,4,2,3,481134.385593754,43865.614406245986,8.36,426926.6,98073.40625,18.68
austin,8108 Red Bird Ct,78726,30.42442703,-97.86241913,1.98,2,True,True,True,False,False,Single Family,2002,345000,6,0,1,3,4,2,0,0,0,7492.0,3675,7.0,4.0,5,2,3,954960.9292750844,-609960.9292750843,-176.8,856908.25,-511908.25,-148.38
austin,1804 Rinker Ranch Dr,78725,30.21903992,-97.63545227,1.98,2,True,True,True,False,False,Single Family,2017,255000,1,0,3,2,0,1,0,1,0,5000.0,1641,3.0,2.0,3,1,3,374765.62769631133,-119765.62769631133,-46.97,273786.9,-18786.90625,-7.37
austin,5501 Gooding Dr,78744,30.17507362,-97.69345856,1.98,0,True,False,True,False,True,Single Family,2019,282226,1,0,0,0,1,0,0,0,0,5532.0,1413,3.666666667,2.0,3,1,3,300450.9238089507,-18224.923808950694,-6.46,296354.8,-14128.8125,-5.01
austin,15108 Stave Oak Ln,78724,30.25222778,-97.58052063,1.98,2,True,True,True,False,False,Single Family,2004,180000,3,0,4,2,0,0,0,0,0,6229.0,1326,2.666666667,2.0,3,1,3,322148.5817467693,-142148.58174676934,-78.97,254009.88,-74009.875,-41.12
austin,2907 Crownover St,78725,30.22755814,-97.58959198,1.98,0,True,False,True,False,False,Single Family,2005,184900,2,0,5,1,0,0,0,1,0,4312.0,1203,3.0,2.0,3,1,3,238614.4595680893,-53714.45956808933,-29.05,160555.97,24344.03125,13.17
austin,7004 Juneberry Cv,78750,30.37546539,-97.79732513,1.98,2,True,True,True,False,False,Single Family,1982,750000,2,0,4,2,1,0,0,1,0,8319.0,2922,7.0,4.0,3,2,3,821159.9327420336,-71159.93274203362,-9.49,633673.06,116326.9375,15.51
austin,11129 Rio Vista Dr,78726,30.4350853,-97.82764435,1.98,4,True,True,True,False,False,Single Family,1996,475000,1,1,3,2,5,3,0,0,0,7405.0,2428,8.0,3.0,3,2,3,713916.1036440582,-238916.10364405837,-50.3,722707.4,-247707.375,-52.15
austin,2420 Kale Dr,78725,30.21356583,-97.63741302,1.98,4,True,True,True,False,True,Single Family,2010,219000,1,0,4,2,1,3,0,0,0,10000.0,1256,3.0,2.0,3,1,3,277542.0239478417,-58542.02394784173,-26.73,290099.75,-71099.75,-32.47
pflugerville,14504 Lake Victor Dr,78660,30.4310627,-97.66323853,1.98,0,True,False,True,False,False,Single Family,2011,293300,6,0,3,1,0,0,0,0,0,6011.0,3047,2.666666667,3.0,3,2,3,733830.6380453641,-440530.63804536406,-150.2,437815.62,-144515.625,-49.27
austin,14311 Kincheloe St,78725,30.24378967,-97.58449554,1.98,0,True,False,True,False,False,Single Family,1988,229999,1,0,4,1,0,0,0,1,0,7274.0,1712,3.0,3.0,3,2,3,353102.16649825725,-123103.16649825733,-53.52,299291.16,-69292.15625,-30.13
austin,9012 Spring Lake Dr,78750,30.43881416,-97.79473877,1.98,0,True,False,True,False,False,Single Family,1975,415000,1,0,0,1,0,0,0,0,0,13503.6,2234,8.666666667000001,3.0,3,1,3,637108.2089793768,-222108.2089793768,-53.52,573224.2,-158224.1875,-38.13
austin,6021 Signal Point,78724,30.2913475,-97.64522552,1.98,2,True,True,True,False,False,Single Family,1980,175000,2,0,2,2,0,0,0,0,0,4835.0,1315,3.666666667,2.0,3,1,4,322089.8486892304,-147089.8486892304,-84.05,243373.58,-68373.578125,-39.07
austin,7609 Crossmeadow Dr,78750,30.37837791,-97.7857132,1.98,0,True,False,True,False,False,Single Family,1971,398900,4,0,0,1,0,0,0,0,0,20037.6,2089,7.0,2.0,3,1,3,505569.9966354731,-106669.9966354731,-26.74,395109.53,3790.46875,0.95
austin,7100 Auburn Blaze Ln,78744,30.16173935,-97.71949768,1.98,0,True,False,True,False,True,Single Family,2016,389900,4,0,7,1,2,2,0,1,0,9626.0,3319,3.666666667,3.0,5,2,3,601387.9688563047,-211487.96885630465,-54.24,436803.28,-46903.28125,-12.03
austin,14205 Genesee Trl,78717,30.48785782,-97.79470062,2.21,2,True,True,True,False,False,Single Family,2013,536170,9,0,6,3,0,0,0,0,0,7230.0,3415,7.666666667,4.0,5,2,3,549476.38385132,-13306.383851320017,-2.48,466207.34,69962.65625,13.05
austin,8121 Endeavor Cir,78726,30.42441559,-97.86055756,1.98,2,True,True,True,True,True,Single Family,2001,665000,1,0,1,2,0,0,0,0,0,18295.2,4137,7.0,4.0,5,2,3,932393.4901473908,-267393.4901473909,-40.21,897372.44,-232372.4375,-34.94
austin,14307 Kincheloe St,78725,30.24393082,-97.5848465,1.98,0,True,False,True,False,False,Single Family,1987,179900,1,0,5,1,0,0,0,0,0,5880.0,1587,3.0,2.0,4,1,3,258330.9437667327,-78430.9437667327,-43.6,285343.03,-105443.03125,-58.61
austin,11150 Rio Vista Dr,78726,30.43614769,-97.82756805,1.98,2,True,True,True,False,False,Single Family,1994,519900,1,0,7,2,1,2,0,1,0,6054.0,2766,8.0,3.0,4,2,3,558459.5449367517,-38559.544936751714,-7.42,593774.75,-73874.75,-14.21
austin,1628 Caballo Blanco Rd,78725,30.22014999,-97.63470459,1.98,0,True,False,True,False,False,Single Family,2019,341054,2,0,2,0,0,0,0,0,0,5000.0,2643,3.0,3.0,4,2,3,468556.6650167794,-127502.66501677946,-37.38,447610.75,-106556.75,-31.24
austin,7002 Anaqua Dr,78750,30.37620926,-97.7973175,1.98,2,True,True,True,False,False,Single Family,1984,428000,10,0,1,2,2,0,0,0,0,8537.0,2576,7.0,3.0,3,2,3,691916.7441379973,-263916.74413799733,-61.66,409432.4,18567.59375,4.34
austin,2903 Crownover St,78725,30.2273674,-97.58971405,1.98,2,True,True,True,False,True,Single Family,2005,185000,2,0,7,2,0,0,0,0,0,4312.0,1203,3.0,2.0,3,1,3,285099.8546146259,-100099.85461462592,-54.11,183363.31,1636.6875,0.88
austin,11704 Running Brush Cv,78717,30.4965477,-97.79748535,2.21,0,True,False,True,False,False,Single Family,2008,415000,2,0,3,2,0,0,0,0,0,10236.0,3257,8.333333332999999,4.0,5,2,3,486288.48124166345,-71288.48124166345,-17.18,461502.72,-46502.71875,-11.21
pflugerville,1112 Strickling Dr,78660,30.43280029,-97.66196442,1.98,2,True,True,True,False,False,Single Family,2013,299900,5,0,4,2,1,2,0,0,0,6141.0,2505,2.666666667,3.0,4,2,3,517207.2558344512,-217307.2558344512,-72.46,338082.44,-38182.4375,-12.73
austin,6001 Elfen Way,78724,30.28300095,-97.62763977,1.98,0,True,False,True,False,False,Single Family,2009,249900,2,0,4,1,0,0,0,0,0,6098.0,1659,3.666666667,3.0,3,2,4,362912.9945644762,-113012.99456447619,-45.22,258079.28,-8179.28125,-3.27
austin,804 Lakewood Hills Ter,78732,30.35407639,-97.91303253,1.98,3,True,True,True,False,True,Single Family,2006,725000,1,0,4,3,0,1,0,1,0,19166.4,3486,8.333333332999999,4.0,4,2,3,867636.4499840349,-142636.44998403476,-19.67,624433.5,100566.5,13.87
austin,4525 Esper Ln,78725,30.23840714,-97.57384491,1.98,2,True,True,True,False,False,Townhouse,2015,198000,4,0,4,2,1,1,0,0,0,6098.0,1321,3.0,3.0,3,2,3,317203.05404951936,-119203.05404951936,-60.2,239518.03,-41518.03125,-20.97
austin,7903 Entrada Cv,78730,30.37429428,-97.80758667,1.98,4,True,True,True,True,True,Single Family,1984,550000,7,0,3,2,0,0,0,0,0,55321.2,2100,7.0,2.0,3,1,3,502343.4914760406,47656.50852395944,8.66,506996.3,43003.6875,7.82
austin,11901 Garden Meadow Rd,78725,30.22450066,-97.62870026,1.98,0,True,False,True,False,False,Single Family,1995,179900,1,0,1,0,0,0,0,0,0,14374.8,1500,3.0,2.0,3,1,3,294600.9395474256,-114700.9395474256,-63.76,223328.8,-43428.796875,-24.14
austin,11558 Spicewood Pkwy APT 10,78750,30.44456291,-97.80654907,1.98,2,True,True,True,False,True,Condo,2000,355000,2,0,5,2,0,3,0,1,0,8520.0,1616,8.666666667000001,3.0,3,2,3,325299.2227817301,29700.777218269883,8.37,469811.0,-114811.0,-32.34
austin,13304 Bennington Ln,78753,30.40708923,-97.64974976,1.98,2,True,True,True,False,False,Single Family,1993,310000,1,0,3,2,0,0,0,0,0,6795.0,2046,3.0,2.0,4,1,4,408822.1201658554,-98822.12016585539,-31.88,265295.12,44704.875,14.42
austin,14201 Kincheloe St,78725,30.24452972,-97.58594513,1.98,0,True,False,True,False,False,Single Family,1987,155000,1,0,4,1,0,0,0,0,0,6534.0,1411,3.0,2.0,3,1,3,319339.9201390594,-164339.92013905942,-106.03,259570.55,-104570.546875,-67.46
austin,3409 Etheredge Dr,78725,30.23264694,-97.59120178,1.98,0,True,False,True,False,False,Single Family,2004,189000,1,0,0,1,0,0,0,0,0,4704.0,1892,3.0,3.0,3,2,3,430676.7496928196,-241676.74969281952,-127.87,340726.78,-151726.78125,-80.28
austin,904 Lakewood Hills Ter,78732,30.35555267,-97.91254425,1.98,3,True,True,True,False,False,Single Family,2007,1025000,2,0,3,2,2,1,0,1,0,28749.6,4558,8.333333332999999,5.0,5,2,3,1143377.537222654,-118377.53722265385,-11.55,974601.94,50398.0625,4.92
austin,8004 Annalise Dr,78744,30.1763916,-97.69696045,1.98,2,True,True,True,False,False,Single Family,2016,339900,1,0,4,2,2,1,0,1,0,5488.0,2095,3.666666667,2.0,3,1,3,549342.61452672,-209442.61452672,-61.62,359332.66,-19432.65625,-5.72
austin,10711 Twisted Elm Dr,78726,30.39957237,-97.8432312,1.98,2,True,True,True,False,True,Single Family,2016,515000,2,0,3,2,1,1,0,1,0,8363.0,2623,7.0,3.0,4,1,3,650271.6122030797,-135271.61220307974,-26.27,546436.3,-31436.3125,-6.1
austin,13815 Lake View Dr,78732,30.41525269,-97.88896942,1.98,2,True,True,True,False,False,Single Family,1987,625000,2,0,3,2,1,1,0,0,0,27442.8,1947,7.0,2.0,2,2,3,498771.0359601472,126228.96403985286,20.2,326683.53,298316.46875,47.73
austin,11700 Running Brush Cv,78717,30.49635887,-97.79760742,2.21,0,True,False,True,False,False,Single Family,2008,339900,1,0,3,2,0,0,0,0,0,9757.0,2192,8.333333332999999,2.0,3,1,3,345136.75200482056,-5236.752004820621,-1.54,371515.25,-31615.25,-9.3
austin,11108 Sandstone Trl,78750,30.45269394,-97.8151474,2.21,2,True,True,True,False,False,Single Family,2001,650000,1,0,4,3,2,2,0,0,0,8319.0,3352,7.666666667,3.0,5,2,3,480292.1387140851,169707.8612859149,26.11,565575.6,84424.375,12.99
austin,5512 Catsby Ct,78724,30.25343895,-97.58031464,1.98,2,True,True,True,False,True,Single Family,2004,170000,4,0,3,2,0,0,0,0,0,10541.0,1268,2.666666667,2.0,3,1,3,308146.6162720849,-138146.61627208488,-81.26,257327.86,-87327.859375,-51.37
austin,1008 Lakewood Hills Ter,78732,30.35622597,-97.91169739,1.98,3,True,True,True,False,True,Single Family,2009,759900,7,0,4,2,0,0,0,0,0,20908.8,4867,8.333333332999999,4.0,4,2,3,1215186.0344553809,-455286.0344553809,-59.91,876513.6,-116613.625,-15.35
austin,5600 Signal Point,78724,30.2884407,-97.64766693,1.98,2,True,True,True,False,False,Single Family,1980,214500,3,0,3,2,0,0,0,0,0,6490.0,1306,3.666666667,2.0,3,1,4,318259.8797549987,-103759.87975499874,-48.37,236076.64,-21576.640625,-10.06
austin,13308 Bennington Ln,78753,30.40733528,-97.64958954,1.98,0,True,False,True,False,False,Single Family,1993,275000,3,0,3,1,0,0,0,0,0,6272.0,2398,3.0,3.0,4,2,4,454644.0735765986,-179644.07357659863,-65.33,270247.8,4752.1875,1.73
austin,8232 Phantom Canyon Dr,78726,30.42627907,-97.86062622,1.98,0,True,False,True,False,True,Single Family,2001,588000,3,0,3,1,0,0,0,1,0,8276.0,4274,7.0,4.0,4,2,3,1023055.5060761072,-435055.50607610727,-73.99,901555.6,-313555.625,-53.33
austin,4515 Credo Ln,78725,30.23693085,-97.57167816,1.98,0,True,False,True,False,False,Condo,2010,174900,1,0,2,0,0,0,0,0,0,2613.0,1372,3.0,3.0,3,1,3,352029.12740428955,-177129.12740428952,-101.27,330472.1,-155572.09375,-88.95
austin,11015 Conchos Cv,78726,30.44224167,-97.82142639,1.98,3,True,True,True,False,False,Single Family,1999,937000,1,0,0,2,1,2,0,0,0,36590.4,3695,8.666666667000001,4.0,4,2,3,919030.8950902764,17969.104909723625,1.92,1072087.4,-135087.375,-14.42
austin,7005 Juneberry Cv,78750,30.3750248,-97.79694366,1.98,2,True,True,True,False,False,Single Family,1983,595000,2,0,5,2,0,0,0,0,0,9796.0,2448,7.0,2.0,4,2,3,397578.1904945728,197421.80950542726,33.18,426559.78,168440.21875,28.31
austin,4517 Senda Ln #181,78725,30.23735237,-97.57234955,1.98,0,True,False,True,False,False,Single Family,2013,169900,1,0,4,0,0,0,0,0,0,5314.0,1250,3.0,3.0,2,2,3,307721.69053324783,-137821.69053324778,-81.12,205202.56,-35302.5625,-20.78
austin,12104 Montclair Bnd,78732,30.34189606,-97.90794373,1.98,0,True,False,True,False,True,Single Family,2009,625000,4,0,4,1,1,0,0,1,0,7797.0,3485,8.333333332999999,4.0,5,2,3,732744.730720559,-107744.73072055914,-17.24,536787.1,88212.875,14.11
austin,8917 Sun Shower Bnd,78724,30.27799988,-97.63249969,1.98,0,True,False,True,False,False,Single Family,2006,235000,6,0,4,1,0,0,0,0,0,9147.0,1526,3.666666667,2.0,3,1,4,349954.12396477466,-114954.12396477466,-48.92,203565.05,31434.953125,13.38
austin,7313 Coit Rd,78744,30.15862846,-97.71546173,1.98,0,True,False,True,False,False,Single Family,2017,359900,3,0,3,1,0,0,0,0,0,6185.0,2124,3.666666667,2.0,3,1,3,510573.8852564136,-150673.8852564136,-41.87,301779.72,58120.28125,16.15
austin,10300 Echoridge Dr,78750,30.43119621,-97.81404877,1.98,0,True,False,True,False,False,Single Family,1992,350000,8,0,4,1,0,0,0,0,0,7927.0,2965,8.666666667000001,3.0,4,2,3,604144.0524535207,-254144.0524535207,-72.61,502743.53,-152743.53125,-43.64
austin,11616 Running Brush Ln,78717,30.49615479,-97.79851532,2.21,2,True,True,True,False,True,Single Family,2008,449000,1,0,0,3,2,0,0,0,0,7666.0,3205,8.333333332999999,4.0,5,2,3,557343.750439757,-108343.75043975703,-24.13,476873.34,-27873.34375,-6.21
austin,100 Dawn River Cv,78732,30.35143661,-97.91403961,1.98,0,True,False,True,False,False,Single Family,2008,1799000,2,0,1,2,0,0,0,0,0,81021.6,5449,8.333333332999999,5.0,5,2,3,1401927.7318308977,397072.2681691025,22.07,1321011.1,477988.875,26.57
austin,9204 Westminster Glen Ave,78730,30.36469078,-97.83673859,1.98,4,True,True,True,False,False,Single Family,1999,1499000,1,0,4,4,0,2,0,2,0,53143.2,5099,7.0,5.0,5,2,3,1289969.5571844885,209030.4428155115,13.94,1398862.8,100137.25,6.68
austin,5917 Florencia Ln,78724,30.29037285,-97.64277649,1.98,0,True,False,True,False,True,Single Family,2018,425900,1,0,2,0,0,0,0,0,0,5837.0,2403,3.666666667,3.0,3,1,4,626480.8798519028,-200580.87985190286,-47.1,419882.06,6017.9375,1.41
austin,8104 Sebastapol Cv,78726,30.42441177,-97.8601532,1.98,0,True,False,True,False,False,Single Family,2001,595000,1,0,3,1,1,2,0,1,0,13068.0,3939,7.0,4.0,5,2,3,837537.1305110194,-242537.13051101935,-40.76,834917.0,-239917.0,-40.32
austin,9205 Springwood Dr,78750,30.44091606,-97.7950592,1.98,4,True,True,True,True,False,Single Family,1976,625000,1,0,1,2,3,1,0,0,0,16117.2,2116,8.666666667000001,3.0,3,1,3,676381.5156247562,-51381.51562475623,-8.22,605924.7,19075.3125,3.05
austin,14024 Abervil Trl,78717,30.48698425,-97.79361725,2.21,3,True,True,True,False,True,Single Family,2013,729000,1,0,3,3,1,0,0,1,0,10585.0,3409,7.666666667,3.0,4,1,3,671061.1790612703,57938.82093872968,7.95,561061.94,167938.0625,23.04
austin,9104 Westminster Glen Ave,78730,30.36399841,-97.83609009,1.98,0,True,False,True,True,False,Single Family,1998,993000,1,0,3,1,0,0,0,0,0,43560.0,3848,7.0,4.0,5,2,3,827170.5101734819,165829.4898265181,16.7,853288.44,139711.5625,14.07
austin,4604 Fallenash Dr,78725,30.24493027,-97.58519745,1.98,0,True,False,True,False,False,Single Family,1987,199000,1,0,4,1,0,0,0,0,0,5183.0,1786,3.0,2.0,4,1,3,312739.0326674441,-113739.03266744409,-57.16,322380.6,-123380.59375,-62.0
austin,7112 Sentry Path,78744,30.16120529,-97.71661377,1.98,0,True,False,True,False,False,Single Family,2018,365990,3,0,3,1,0,0,0,0,0,6969.0,2289,3.666666667,3.0,3,1,3,647440.1257321015,-281450.1257321015,-76.9,359174.4,6815.59375,1.86
austin,13800 Lake View Dr,78732,30.41617393,-97.88702393,1.98,0,False,False,False,False,True,Single Family,1975,240000,2,0,0,0,0,0,0,0,0,16988.4,596,7.0,1.0,2,1,3,68875.82586401653,171124.17413598346,71.3,242849.45,-2849.453125,-1.19
austin,12000 Garden Gate Dr,78725,30.22534943,-97.62696838,1.98,1,True,True,True,False,False,Mobile / Manufactured,1983,220000,1,0,2,2,2,1,0,1,0,14810.4,1554,3.0,2.0,4,1,3,315432.9910178811,-95432.99101788107,-43.38,303050.62,-83050.625,-37.75
austin,5209 English Glade Dr,78724,30.27394295,-97.63169861,1.98,2,True,True,True,False,False,Single Family,2007,265000,4,0,4,2,2,1,0,0,0,5662.0,1704,3.666666667,2.0,3,1,4,469179.3285013179,-204179.32850131788,-77.05,257909.56,7090.4375,2.68
austin,11136 Rio Vista Dr,78726,30.43566322,-97.8274231,1.98,2,True,True,True,False,False,Single Family,1996,445000,4,0,5,2,2,2,0,1,0,7013.0,2852,8.0,3.0,3,2,3,718226.6365460226,-273226.6365460227,-61.4,617695.4,-172695.375,-38.81
pflugerville,1120 Strickling Dr,78660,30.43293953,-97.66225433,1.98,2,True,True,True,False,False,Single Family,2013,315000,1,0,2,4,0,0,0,0,0,6098.0,2505,2.666666667,2.5,4,2,3,569006.8735802672,-254006.8735802672,-80.64,401368.16,-86368.15625,-27.42
austin,3006 Crownover St,78725,30.22834969,-97.58968353,1.98,0,True,False,True,False,False,Single Family,2005,95000,8,0,4,1,0,0,0,0,0,4486.0,2088,3.0,3.0,4,2,3,370686.6444842021,-275686.6444842021,-290.2,290194.66,-195194.65625,-205.47
austin,15101 Chamberlain Ct,78724,30.25310707,-97.57906342,1.98,2,True,True,True,False,False,Single Family,2005,179900,2,0,3,2,0,0,0,0,0,9234.0,1206,2.666666667,2.0,3,1,3,291641.6238637611,-111741.62386376108,-62.11,254733.58,-74833.578125,-41.6
austin,7709 Jester Blvd,78750,30.3861599,-97.79894257,1.98,0,True,False,True,False,False,Single Family,1988,735000,3,0,3,1,0,0,0,0,0,13939.2,3119,7.0,3.0,4,2,3,646576.9720660979,88423.0279339021,12.03,559810.0,175190.0,23.84
austin,15421 Staked Plains Loop,78717,30.49571037,-97.79734039,2.21,2,True,True,True,False,True,Single Family,2008,429900,1,0,4,3,3,3,0,0,0,8145.0,2191,8.333333332999999,2.0,3,1,3,425358.0290175278,4541.97098247218,1.06,425270.47,4629.53125,1.08
austin,13115 Perryton Dr,78732,30.33895874,-97.92697906,1.98,4,True,True,True,True,True,Single Family,2014,4100000,3,0,8,3,0,0,0,0,0,172497.6,9866,8.333333332999999,10.0,6,2,3,2924151.1698224456,1175848.8301775544,28.68,3937253.5,162746.5,3.97
austin,5723 Sendero Hills Pkwy,78724,30.29021454,-97.64751434,1.98,1,True,True,True,False,False,Single Family,2003,66900,5,0,4,2,0,0,0,0,0,5793.0,1160,3.666666667,2.0,3,1,4,291611.81554737804,-224711.81554737804,-335.89,212298.95,-145398.953125,-217.34
austin,7305 Van Ness St,78744,30.1587925,-97.71443939,1.98,2,True,True,True,False,False,Single Family,2018,385000,1,0,6,2,0,1,0,0,0,6926.0,2420,3.666666667,3.0,4,2,3,472881.3805789345,-87881.38057893445,-22.83,336551.12,48448.875,12.58
