predict_price_nn,difference_nn,percent_change_nn
2170268.0,-475268.0,-28.04
533606.9,-48606.875,-10.02
244128.17,-59128.171875,-31.96
522955.12,-57955.125,-12.46
558003.94,-108003.9375,-24.0
2362638.5,-1967638.5,-498.14
369108.72,-24108.71875,-6.99
1825579.4,-275579.375,-17.78
901203.44,-78703.4375,-9.57
194185.97,10814.03125,5.28
420595.3,-63595.3125,-17.81
700848.75,-31848.75,-4.76
1161235.8,-182235.75,-18.61
266884.75,-11884.75,-4.66
334700.3,64299.6875,16.12
370950.72,-51950.71875,-16.29
815074.06,-294074.0625,-56.44
735679.7,89220.3125,10.82
1267539.4,-670639.375,-112.35
1028917.0,111083.0,9.74
261635.33,-62635.328125,-31.48
335905.84,73994.15625,18.05
701980.5,-26980.5,-4.0
248582.08,-33682.078125,-15.67
151840.62,55159.375,26.65
880403.8,-5403.8125,-0.62
1690504.0,-202504.0,-13.61
212348.53,7651.46875,3.48
515310.0,-81810.0,-18.87
417962.6,-17962.59375,-4.49
171101.06,38898.9375,18.52
807304.25,317695.75,28.24
292360.44,-107060.4375,-57.78
327830.03,-117930.03125,-56.18
442764.56,-29774.5625,-7.21
1267801.1,81198.875,6.02
1045731.94,-245831.9375,-30.73
501591.5,-126591.5,-33.76
310071.03,18928.96875,5.75
214871.55,-17971.546875,-9.13
886690.25,-161690.25,-22.3
206670.16,-8670.15625,-4.38
560919.5,414080.5,42.47
2092208.1,-97208.125,-4.87
844375.0,30625.0,3.5
1349914.2,-224914.25,-19.99
476224.2,148775.8125,23.8
274997.4,34287.59375,11.09
184779.48,25220.515625,12.01
690153.4,68668.625,9.05
268763.12,-3763.125,-1.42
179710.17,22289.828125,11.03
574723.4,45176.625,7.29
668504.5,120445.5,15.27
507548.75,-67548.75,-15.35
695011.06,-45011.0625,-6.92
361988.4,-16988.40625,-4.92
963440.4,-243540.375,-33.83
175876.16,24023.84375,12.02
494064.94,205935.0625,29.42
625583.06,-30683.0625,-5.16
676369.5,-26369.5,-4.06
480914.12,44085.875,8.4
277539.2,10260.8125,3.57
877274.9,37725.125,4.12
819121.6,-597122.625,-268.98
895955.9,-76455.875,-9.33
789370.94,135629.0625,14.66
447888.1,-8038.09375,-1.83
899825.0,-299925.0,-50.0
1095869.6,254130.375,18.82
147997.2,12002.796875,7.5
968886.06,-218886.0625,-29.18
616457.3,96042.6875,13.48
451438.12,188061.875,29.41
560258.5,29741.5,5.04
341442.1,58557.90625,14.64
989141.6,-164141.625,-19.9
275607.1,-55707.09375,-25.33
896279.6,-21779.625,-2.49
328415.2,31584.8125,8.77
229182.4,-25182.40625,-12.34
873548.6,-428548.625,-96.3
193862.53,-23862.53125,-14.04
1171343.1,328556.875,21.91
879380.4,-380.375,-0.04
521710.38,-32710.375,-6.69
395780.84,-30780.84375,-8.43
211261.08,8735.921875,3.97
334503.12,-14603.125,-4.56
142994.64,44005.359375,23.53
210316.47,-25371.46875,-13.72
451221.88,183778.125,28.94
785193.3,109806.6875,12.27
755416.06,-125416.0625,-19.91
386805.66,-44805.65625,-13.1
760042.25,39957.75,4.99
851914.1,-1914.125,-0.23
1392882.2,-97882.25,-7.56
767561.6,82438.375,9.7
271092.28,-21092.28125,-8.44
545874.4,28125.625,4.9
564726.75,-4726.75,-0.84
346510.16,38489.84375,10.0
1349034.1,-351534.125,-35.24
1997543.1,-48543.125,-2.49
456382.12,-16482.125,-3.75
422870.03,-27870.03125,-7.06
224696.3,-24696.296875,-12.35
553638.8,-93738.8125,-20.38
324331.16,-146331.15625,-82.21
718373.4,-269373.375,-59.99
658782.5,20217.5,2.98
971703.56,3296.4375,0.34
162141.69,12858.3125,7.35
1291675.4,598324.625,31.66
492324.47,32675.53125,6.22
295311.1,49688.90625,14.4
400402.03,105377.96875,20.83
1053480.6,-8480.625,-0.81
423783.4,-73883.40625,-21.12
920843.9,77656.125,7.78
195803.1,-903.09375,-0.46
272786.47,-62776.46875,-29.89
708056.7,61843.3125,8.03
2822877.2,1077122.75,27.62
366373.1,-16373.09375,-4.68
687443.44,22556.5625,3.18
600518.0,-50618.0,-9.2
272459.53,-88959.53125,-48.48
1558463.1,-308463.125,-24.68
1424901.0,-255901.0,-21.89
359138.34,40861.65625,10.22
748215.6,-123215.625,-19.71
958221.94,-283321.9375,-41.98
284668.75,-114868.75,-67.65
457288.03,117711.96875,20.47
344173.94,40826.0625,10.6
583939.3,40960.6875,6.55
365677.44,133322.5625,26.72
860386.25,-110386.25,-14.72
214513.88,20486.125,8.72
609976.6,-59976.625,-10.9
495701.72,-20701.71875,-4.36
488765.6,-239765.59375,-96.29
867073.8,-38073.8125,-4.59
732075.75,-117075.75,-19.04
359387.3,14612.6875,3.91
284546.94,-25546.9375,-9.86
496464.47,53535.53125,9.73
941240.1,208759.875,18.15
488815.56,-38815.5625,-8.63
1038233.25,-199233.25,-23.75
763984.06,-13984.0625,-1.86
614780.8,-215780.8125,-54.08
626671.2,-226771.1875,-56.71
354492.53,-155792.53125,-78.41
931353.25,18646.75,1.96
1039152.5,159847.5,13.33
1320134.4,469865.625,26.25
766093.0,8907.0,1.15
374734.44,75265.5625,16.73
408523.84,47376.15625,10.39
252390.69,-37390.6875,-17.39
306634.34,-117134.34375,-61.81
1420748.4,-75748.375,-5.63
318075.62,-18325.625,-6.11
1415000.8,374999.25,20.95
976333.9,113166.125,10.39
227630.84,21369.15625,8.58
172409.9,17590.09375,9.26
589346.2,-49446.1875,-9.16
282037.7,-87047.6875,-44.64
450835.3,48664.6875,9.74
1485770.4,-110770.375,-8.06
329398.78,30601.21875,8.5
815282.44,-65282.4375,-8.7
654618.3,-65618.3125,-11.14
300410.5,-93510.5,-45.2
540541.0,-41541.0,-8.32
298654.75,13345.25,4.28
1249842.9,-50842.875,-4.24
324960.53,-114961.53125,-54.74
3369117.2,-669117.25,-24.78
292102.34,37897.65625,11.48
530071.6,-30075.625,-6.02
244587.42,49412.578125,16.81
1051121.1,-671121.125,-176.61
371962.34,-21962.34375,-6.27
1100959.6,-25959.625,-2.41
320769.34,-21769.34375,-7.28
1325842.4,149157.625,10.11
288867.3,-28967.3125,-11.15
580303.3,-63303.3125,-12.24
568821.8,-33821.8125,-6.32
712358.8,37541.1875,5.01
277577.0,45423.0,14.06
1247218.2,-827318.25,-197.03
1247354.1,152645.875,10.9
422835.9,112164.09375,20.97
625778.5,-76778.5,-13.99
854922.75,525077.25,38.05
204535.5,10454.5,4.86
434435.28,-224435.28125,-106.87
441540.34,-125640.34375,-39.77
870909.8,-321909.8125,-58.64
657384.94,107615.0625,14.07
351913.72,92986.28125,20.9
348804.25,-148904.25,-74.49
723889.1,-48889.125,-7.24
805627.25,94372.75,10.49
1320219.9,29780.125,2.21
384061.38,-39061.375,-11.32
360053.2,-110063.1875,-44.03
408622.84,88877.15625,17.86
1661355.8,1838644.25,52.53
447831.6,-26670.59375,-6.33
647013.1,-154113.125,-31.27
780558.4,-210558.375,-36.94
211016.9,27483.09375,11.52
243928.25,-33829.25,-16.1
921791.06,27208.9375,2.87
587871.44,-72921.4375,-14.16
702496.75,-82496.75,-13.31
285006.56,14893.4375,4.97
163945.39,11054.609375,6.32
302645.62,-162645.625,-116.18
267989.3,36910.6875,12.11
828781.94,171218.0625,17.12
576314.4,-14314.375,-2.55
315736.25,-100736.25,-46.85
763464.56,-73464.5625,-10.65
609104.25,89895.75,12.86
549405.2,-134405.1875,-32.39
264908.34,-34908.34375,-15.18
247051.92,2502948.078125,91.02
819548.6,5451.375,0.66
411637.84,78362.15625,15.99
587578.56,-102578.5625,-21.15
399142.34,100557.65625,20.12
279154.22,-80154.21875,-40.28
207180.38,-37180.375,-21.87
671244.7,78755.3125,10.5
1588556.0,110444.0,6.5
676651.0,-116651.0,-20.83
1263145.9,-68145.875,-5.7
422617.22,-48617.21875,-13.0
1370966.1,-711066.125,-107.75
291006.34,-41106.34375,-16.45
569147.1,30852.875,5.14
936299.94,-86299.9375,-10.15
229589.48,-19589.484375,-9.33
683671.7,66328.3125,8.84
229831.08,-35331.078125,-18.17
847377.7,-172387.6875,-25.54
604013.4,70986.625,10.52
2897876.2,351623.75,10.82
795441.25,-220441.25,-38.34
378713.78,21286.21875,5.32
449117.44,-234117.4375,-108.89
235381.39,-93245.390625,-65.6
994154.0,-94254.0,-10.47
248722.98,6277.015625,2.46
838112.25,-118212.25,-16.42
1126816.4,723183.625,39.09
1268210.6,-273210.625,-27.46
659688.44,55311.5625,7.74
284884.0,-95884.0,-50.73
341184.44,-33684.4375,-10.95
205966.4,9033.59375,4.2
291795.94,-61795.9375,-26.87
321782.44,-9782.4375,-3.14
443251.47,3055748.53125,87.33
490317.06,-223517.0625,-83.78
660398.0,839602.0,55.97
209052.72,-31052.71875,-17.45
642661.3,-476661.3125,-287.15
559305.94,35694.0625,6.0
553006.94,46893.0625,7.82
289585.7,-49685.6875,-20.71
390765.7,9134.3125,2.28
521087.78,-71087.78125,-15.8
993961.3,-163961.3125,-19.75
3195170.8,299829.25,8.58
431924.9,-169924.90625,-64.86
113318.3,736681.703125,86.67
518557.53,-39057.53125,-8.15
390444.94,84555.0625,17.8
301417.66,37582.34375,11.09
1230754.9,-51754.875,-4.39
947926.3,2047073.6875,68.35
274560.75,-69560.75,-33.93
554628.25,-54628.25,-10.93
431832.72,-31832.71875,-7.96
886023.6,-336023.625,-61.1
2820385.0,-411485.0,-17.08
403595.9,-173695.90625,-75.55
1378162.0,171838.0,11.09
361013.44,88886.5625,19.76
461411.25,-72411.25,-18.61
496475.9,301524.09375,37.78
305211.6,73788.40625,19.47
241100.34,-22100.34375,-10.09
232978.17,-37978.171875,-19.48
1113566.1,-14566.125,-1.33
582864.0,77136.0,11.69
290231.06,49768.9375,14.64
2544289.0,840711.0,24.84
293609.4,61390.59375,17.29
669804.2,129195.8125,16.17
503781.84,-23881.84375,-4.98
222299.19,-42399.1875,-23.57
735435.1,-110436.125,-17.67
624207.9,-95207.875,-18.0
780384.0,58616.0,6.99
1198232.9,-333232.875,-38.52
365555.84,-25655.84375,-7.55
431383.4,-9748.40625,-2.31
397319.78,102580.21875,20.52
238574.12,-43674.125,-22.41
323049.34,-124049.34375,-62.34
639067.94,255932.0625,28.6
1144799.8,-10799.75,-0.95
273291.22,121708.78125,30.81
508877.9,-173877.90625,-51.9
185106.03,-17606.03125,-10.51
630530.25,-41530.25,-7.05
1168719.2,-29719.25,-2.61
221788.89,1211.109375,0.54
278362.56,-58362.5625,-26.53
1396954.1,188044.875,11.86
266106.72,1393.28125,0.52
203381.17,91618.828125,31.06
1103922.6,891077.375,44.67
338616.03,-139616.03125,-70.16
686815.7,108184.3125,13.61
1110666.0,19334.0,1.71
746325.3,-46325.3125,-6.62
666198.2,8801.8125,1.3
241409.1,-1509.09375,-0.63
1119510.8,-220510.75,-24.53
245574.58,-12574.578125,-5.4
476511.53,23488.46875,4.7
772389.56,107510.4375,12.22
379686.2,35313.8125,8.51
356978.47,-131979.46875,-58.66
1564363.5,-89363.5,-6.06
588857.75,-143857.75,-32.33
858928.75,-89928.75,-11.69
181208.0,8792.0,4.63
310348.38,134651.625,30.26
779522.3,79477.6875,9.25
260803.66,31272.34375,10.71
252031.14,-53031.140625,-26.65
570848.75,28151.25,4.7
2064537.2,584462.75,22.06
479234.5,-64334.5,-15.51
489605.97,-59705.96875,-13.89
982327.75,67672.25,6.44
115615.48,44384.5234375,27.74
312155.53,-107155.53125,-52.27
2584569.5,-335569.5,-14.92
255769.69,114130.3125,30.85
617577.75,-152577.75,-32.81
459122.84,165877.15625,26.54
391273.06,-41273.0625,-11.79
627031.44,267968.5625,29.94
620395.3,229604.6875,27.01
519108.03,-304118.03125,-141.46
252800.72,-57800.71875,-29.64
639166.94,-80166.9375,-14.34
738581.9,710418.125,49.03
218074.02,-106574.015625,-95.58
507099.94,47900.0625,8.63
633608.5,-33608.5,-5.6
372368.34,-132368.34375,-55.15
234437.12,-49142.125,-26.52
1184803.2,-289803.25,-32.38
324401.6,-125401.59375,-63.02
488797.84,-89797.84375,-22.51
904351.5,-9351.5,-1.04
1368653.8,226346.25,14.19
498175.25,191724.75,27.79
245301.27,-53301.265625,-27.76
616476.25,-17476.25,-2.92
219310.03,-145310.03125,-196.36
479541.78,-50541.78125,-11.78
469983.03,100016.96875,17.55
879633.94,95366.0625,9.78
527339.9,-2339.875,-0.45
551771.75,163228.25,22.83
1204625.0,-79625.0,-7.08
908336.5,21563.5,2.32
279309.66,135690.34375,32.7
587527.94,262372.0625,30.87
498082.53,1917.46875,0.38
350153.34,111746.65625,24.19
1777227.6,-388227.625,-27.95
176736.61,18263.390625,9.37
192010.73,-4010.734375,-2.13
580392.94,-155392.9375,-36.56
469068.72,-104068.71875,-28.51
948688.0,-258788.0,-37.51
3621980.8,278019.25,7.13
241248.58,-56248.578125,-30.4
233379.28,-93379.28125,-66.7
398129.44,-179129.4375,-81.79
315531.56,43968.4375,12.23
520443.53,68556.46875,11.64
306703.12,13296.875,4.16
698581.4,-26581.375,-3.96
363460.56,-144560.5625,-66.04
1777141.2,-1157241.25,-186.68
448084.12,-194184.125,-76.48
485517.25,44382.75,8.38
545396.9,19603.125,3.47
316796.38,-28796.375,-10.0
886822.5,-317822.5,-55.86
310394.03,-165494.03125,-114.21
738576.0,-243576.0,-49.21
926104.25,-171104.25,-22.66
215200.12,-10200.125,-4.98
342417.88,-2517.875,-0.74
1402487.6,1872512.375,57.18
953253.9,-154253.875,-19.31
369178.03,-32178.03125,-9.55
262549.2,-67649.1875,-34.71
568218.6,130781.375,18.71
255885.75,-5985.75,-2.4
458194.12,-13897.125,-3.13
186789.44,13210.5625,6.61
633179.44,-54779.4375,-9.47
387895.12,912104.875,70.16
377569.8,22430.1875,5.61
1190116.2,-295116.25,-32.97
1020183.5,-220183.5,-27.52
482442.72,12557.28125,2.54
2036751.4,863248.625,29.77
234319.33,115180.671875,32.96
675611.56,-160611.5625,-31.19
645842.44,154157.5625,19.27
787748.56,-112748.5625,-16.7
390237.1,24762.90625,5.97
1315135.8,-365135.75,-38.44
847048.6,-147048.625,-21.01
320411.53,27588.46875,7.93
657409.06,-17409.0625,-2.72
301334.53,-71434.53125,-31.07
678271.94,271628.0625,28.6
1222806.9,77193.125,5.94
315846.7,-5846.6875,-1.89
397527.84,149472.15625,27.33
230582.73,169417.265625,42.35
320341.78,-250341.78125,-357.63
564703.0,-5703.0,-1.02
336406.22,58593.78125,14.83
963750.56,-264750.5625,-37.88
548623.56,-133623.5625,-32.2
303841.0,11159.0,3.54
271984.47,110015.53125,28.8
696245.94,63754.0625,8.39
625825.3,-116825.3125,-22.95
334788.56,211.4375,0.06
262071.64,102907.359375,28.2
352277.53,-177277.53125,-101.3
593329.4,-93329.375,-18.67
332306.72,12693.28125,3.68
345805.12,-95805.125,-38.32
222236.67,-111436.671875,-100.57
206270.72,8729.28125,4.06
541079.56,-91079.5625,-20.24
2187096.8,-188096.75,-9.41
654802.6,-4902.625,-0.75
611829.06,-181830.0625,-42.29
4087172.5,2112827.5,34.08
550308.5,-350318.5,-175.17
655434.25,-10434.25,-1.62
261422.38,-79422.375,-43.64
425219.72,-60219.71875,-16.5
471723.62,318176.375,40.28
348827.6,-113827.59375,-48.44
641299.1,48700.875,7.06
260931.73,138068.265625,34.6
805358.3,-275458.3125,-51.98
384507.53,-22007.53125,-6.07
235437.6,109562.40625,31.76
202883.56,-77288.5625,-61.54
484048.75,-168148.75,-53.23
650029.4,-81029.375,-14.24
282288.28,132711.71875,31.98
1517705.9,281294.125,15.64
428961.53,-200961.53125,-88.14
378260.7,-297260.6875,-366.99
730322.8,44677.1875,5.76
407470.47,32429.53125,7.37
344695.84,5304.15625,1.52
522671.4,202328.59375,27.91
357355.97,107444.03125,23.12
265834.56,-63334.5625,-31.28
632112.25,17887.75,2.75
734092.5,-89192.5,-13.83
654712.7,-37812.6875,-6.13
238107.52,-58207.515625,-32.36
591164.4,-11164.375,-1.92
964164.06,-125164.0625,-14.92
697569.3,101430.6875,12.69
800230.25,-350230.25,-77.83
194842.77,20147.234375,9.37
199613.97,25286.03125,11.24
421194.47,-46194.46875,-12.32
297008.97,116991.03125,28.26
1356747.2,-66747.25,-5.17
162475.73,-84975.734375,-109.65
728559.7,-28659.6875,-4.09
1670626.2,329373.75,16.47
859840.5,65159.5,7.04
299251.84,-84251.84375,-39.19
1413692.5,281307.5,16.6
277271.88,-72271.875,-35.25
445231.47,154668.53125,25.78
421795.03,128204.96875,23.31
530214.5,109785.5,17.15
2014136.1,-164136.125,-8.87
410752.22,-71752.21875,-21.17
553956.0,86044.0,13.44
554644.1,-104644.125,-23.25
777344.44,322655.5625,29.33
360219.8,-219.8125,-0.06
556061.4,-46161.375,-9.05
585347.94,-150347.9375,-34.56
1196414.5,2198585.5,64.76
387951.56,-128051.5625,-49.27
970533.2,-253033.1875,-35.27
653167.56,-198167.5625,-43.55
328322.8,-322.8125,-0.1
808476.7,-8476.6875,-1.06
873354.75,-188354.75,-27.5
1447280.6,1502719.375,50.94
382966.6,76933.40625,16.73
735444.5,79554.5,9.76
458402.5,56597.5,10.99
610222.9,-10222.875,-1.7
945081.56,-45081.5625,-5.01
956531.75,242468.25,20.22
484940.0,-9940.0,-2.09
460248.4,59751.59375,11.49
597162.0,102828.0,14.69
488399.2,6600.8125,1.33
598780.75,-23780.75,-4.14
2055558.6,419441.375,16.95
746114.9,-246115.875,-49.22
641427.44,-16427.4375,-2.63
594738.6,5161.375,0.86
1145322.9,104677.125,8.37
1395256.8,-280256.75,-25.14
601587.75,-76587.75,-14.59
861239.9,-131339.875,-17.99
577871.06,151628.9375,20.79
1377280.6,19719.375,1.41
502430.7,-69530.6875,-16.06
1109475.1,-184475.125,-19.94
1112042.5,862957.5,43.69
308805.2,126194.8125,29.01
808570.1,-41070.125,-5.35
617311.1,13688.875,2.17
691097.9,193902.125,21.91
511555.47,-13055.46875,-2.62
366167.72,3732.28125,1.01
777688.06,11311.9375,1.43
655992.44,-105992.4375,-19.27
601477.1,78522.875,11.55
553844.56,41155.4375,6.92
820550.25,-105650.25,-14.78
791593.1,58406.875,6.87
812345.0,-72445.0,-9.79
813496.2,-653496.1875,-408.44
419666.34,-29666.34375,-7.61
402341.47,6658.53125,1.63
403603.84,-28603.84375,-7.63
571235.9,195764.125,25.52
827292.1,-7292.125,-0.89
508485.34,-123485.34375,-32.07
1091719.2,-16719.25,-1.56
491051.6,-72051.59375,-17.2
426260.5,123739.5,22.5
987056.56,-138056.5625,-16.26
555788.0,119212.0,17.66
758091.44,16808.5625,2.17
530545.7,-70545.6875,-15.34
755965.06,-5965.0625,-0.8
1102317.9,-102417.875,-10.24
399193.47,-10193.46875,-2.62
523010.8,-3010.8125,-0.58
1006413.3,-107413.3125,-11.95
367716.66,56283.34375,13.27
459423.53,-4423.53125,-0.97
602243.44,-163243.4375,-37.19
1043176.8,-203176.8125,-24.19
586001.44,-57001.4375,-10.78
503983.97,11016.03125,2.14
696167.5,-147167.5,-26.81
270442.06,98557.9375,26.71
513799.9,-38799.90625,-8.17
850541.25,-133680.25,-18.65
1327442.0,-228442.0,-20.79
407271.53,87628.46875,17.71
655380.7,19619.3125,2.91
1257670.9,137329.125,9.84
464366.5,4633.5,0.99
412515.3,-102515.3125,-33.07
571167.0,-92167.0,-19.24
1048826.0,-198826.0,-23.39
586547.4,-61547.375,-11.72
491852.2,107147.8125,17.89
683778.3,145221.6875,17.52
1184906.6,-435906.625,-58.2
841685.1,133314.875,13.67
1094924.0,-334941.0,-44.07
724383.7,-289483.6875,-66.56
592290.7,37709.3125,5.99
603260.75,-73360.75,-13.84
761369.6,-12369.625,-1.65
424286.72,75713.28125,15.14
616301.3,-81301.3125,-15.2
754451.25,-54461.25,-7.78
801630.1,-1630.125,-0.2
521809.53,777190.46875,59.83
514616.5,122883.5,19.28
892723.0,132277.0,12.91
696546.1,98453.875,12.38
1077521.6,-137541.625,-14.63
596635.6,103264.375,14.75
448819.16,-33819.15625,-8.15
553474.25,-58474.25,-11.81
733130.44,91769.5625,11.12
521577.28,78322.71875,13.06
580003.1,44996.875,7.2
476347.4,-56447.40625,-13.44
372227.72,17772.28125,4.56
410705.5,-10805.5,-2.7
431998.78,-50098.78125,-13.12
700166.94,-181166.9375,-34.91
474671.72,45327.28125,8.72
483997.56,-34097.5625,-7.58
544483.0,230517.0,29.74
475008.53,256991.46875,35.11
573437.8,-98437.8125,-20.72
570095.0,-24295.0,-4.45
540448.7,44451.3125,7.6
322799.47,-17799.46875,-5.84
853388.9,-113391.875,-15.32
434237.34,315762.65625,42.1
576439.9,-46539.875,-8.78
750704.75,-210804.75,-39.05
708528.3,-19528.3125,-2.83
663516.4,-97016.375,-17.13
534670.9,-15226.875,-2.93
290002.66,134997.34375,31.76
735194.3,-110394.3125,-17.67
535869.5,14130.5,2.57
530216.9,-45316.875,-9.35
808923.25,-63923.25,-8.58
431940.62,27959.375,6.08
893159.1,-18159.125,-2.08
1946786.5,-196786.5,-11.24
427979.66,-28479.65625,-7.13
1025097.75,-130097.75,-14.54
1070323.5,-191323.5,-21.77
958788.6,-80788.625,-9.2
843512.5,2656487.5,75.9
890016.44,-140016.4375,-18.67
660218.2,-110218.1875,-20.04
769205.5,-180205.5,-30.6
528734.75,-78834.75,-17.52
592792.0,-92892.0,-18.58
554012.8,-4112.8125,-0.75
641431.94,-5531.9375,-0.87
844967.1,-272467.125,-47.59
619744.25,255.75,0.04
471376.38,-41376.375,-9.62
512794.78,-58094.78125,-12.78
587353.75,222646.25,27.49
785461.9,54538.125,6.49
772409.56,-132965.5625,-20.79
477842.38,-49342.375,-11.52
598192.25,-119192.25,-24.88
416823.4,18176.59375,4.18
532086.2,-83243.1875,-18.55
419996.06,49903.9375,10.62
600139.44,148860.5625,19.87
536197.8,-86497.8125,-19.23
468486.7,21513.3125,4.39
1100350.8,-315350.75,-40.17
486984.2,-57084.1875,-13.28
1054943.1,-364953.125,-52.89
532004.06,-7560.0625,-1.44
562875.8,-307875.8125,-120.74
489814.28,-125314.28125,-34.38
1018052.4,-298052.375,-41.4
921606.44,-122606.4375,-15.34
589728.94,-39828.9375,-7.24
736585.44,-197585.4375,-36.66
595562.25,-15562.25,-2.68
564886.8,-34886.8125,-6.58
616436.6,3563.375,0.57
550434.94,-50434.9375,-10.09
576571.25,-76671.25,-15.34
435497.6,-45597.59375,-11.69
719686.3,265313.6875,26.94
1548307.1,-348307.125,-29.03
384130.47,-24131.46875,-6.7
560632.5,-15632.5,-2.87
774377.0,-222592.0,-40.34
469216.5,-29316.5,-6.66
523999.66,75000.34375,12.52
486333.56,-6333.5625,-1.32
437735.97,-117736.96875,-36.79
433196.9,26803.09375,5.83
715003.4,73996.625,9.38
490893.6,-5993.59375,-1.24
442382.6,317517.40625,41.78
555216.56,-16216.5625,-3.01
374460.78,5439.21875,1.43
750466.5,-105466.5,-16.35
583338.2,-8438.1875,-1.47
765596.94,9403.0625,1.21
410945.38,329054.625,44.47
600139.5,29760.5,4.72
872989.44,-222989.4375,-34.31
734881.1,-174881.125,-31.23
892289.1,-302290.125,-51.24
696402.5,-21402.5,-3.17
551886.0,-76886.0,-16.19
516086.12,-220686.125,-74.71
685655.4,-172845.375,-33.71
539890.56,-24890.5625,-4.83
795203.1,119796.875,13.09
798647.6,-48647.625,-6.49
492053.56,-43053.5625,-9.59
776895.5,98104.5,11.21
469571.8,-54571.8125,-13.15
696478.94,-27478.9375,-4.11
472829.78,-22829.78125,-5.07
691021.8,-66021.8125,-10.56
451420.78,138479.21875,23.48
536619.3,-116719.3125,-27.8
675248.25,-25248.25,-3.88
543312.4,75687.625,12.23
710223.5,-100223.5,-16.43
474371.0,30629.0,6.07
421499.28,38500.71875,8.37
660611.9,3388.125,0.51
896029.56,-97029.5625,-12.14
453232.8,31767.1875,6.55
604222.5,-79222.5,-15.09
584798.25,45201.75,7.17
606430.44,-21430.4375,-3.66
560955.3,24044.6875,4.11
513791.44,50108.5625,8.89
520888.34,83111.65625,13.76
688883.56,-103883.5625,-17.76
675761.8,-91317.8125,-15.62
654153.25,170346.75,20.66
567649.9,331350.125,36.86
548670.56,-38770.5625,-7.6
553698.56,-68698.5625,-14.16
529239.1,-69339.125,-15.08
558126.75,26373.25,4.51
428380.78,-28480.78125,-7.12
