predict_price_nn,difference_nn,percent_change_nn
510806.56,-45806.5625,-9.85
549753.2,-99753.1875,-22.17
2303650.2,-1908650.25,-483.2
388632.0,-43632.0,-12.65
1893142.1,-343142.125,-22.14
942694.7,-120194.6875,-14.61
153429.11,51570.890625,25.16
396619.78,-39619.78125,-11.1
682849.56,-13849.5625,-2.07
1258483.1,-279483.125,-28.55
262338.66,-7338.65625,-2.88
346458.06,52541.9375,13.17
364716.97,-45716.96875,-14.33
792821.2,-271821.1875,-52.17
733794.1,91105.875,11.04
1224941.0,-628041.0,-105.22
1014848.25,125151.75,10.98
235867.98,-36867.984375,-18.53
382763.72,27136.28125,6.62
695830.56,-20830.5625,-3.09
271576.34,-56676.34375,-26.37
148650.9,58349.09375,28.19
888322.44,-13322.4375,-1.52
1711038.4,-223038.375,-14.99
208261.66,11738.34375,5.34
474278.62,-40778.625,-9.41
396925.47,3074.53125,0.77
185942.3,24057.703125,11.46
744464.25,380535.75,33.83
283329.6,-98029.59375,-52.9
285397.53,-75497.53125,-35.97
452218.6,-39228.59375,-9.5
1216064.6,132935.375,9.85
1095778.1,-295878.125,-36.99
479858.3,-104858.3125,-27.96
316769.62,12230.375,3.72
223265.08,-26365.078125,-13.39
833157.94,-108157.9375,-14.92
180049.05,17950.953125,9.07
521218.6,453781.40625,46.54
2024873.6,-29873.625,-1.5
877951.25,-2951.25,-0.34
1328255.2,-203255.25,-18.07
532806.0,92194.0,14.75
277312.47,31972.53125,10.34
182360.36,27639.640625,13.16
705381.3,53440.6875,7.04
286004.84,-21004.84375,-7.93
180486.77,21513.234375,10.65
595853.25,24046.75,3.88
705459.2,83490.8125,10.58
526122.6,-86122.625,-19.57
672011.9,-22011.875,-3.39
344619.0,381.0,0.11
957891.56,-237991.5625,-33.06
181955.1,17944.90625,8.98
533125.4,166874.625,23.84
631947.5,-37047.5,-6.23
639965.5,10034.5,1.54
486540.1,38459.90625,7.33
276224.78,11575.21875,4.02
873159.3,41840.6875,4.57
653175.06,-431176.0625,-194.22
887557.75,-68057.75,-8.3
761116.7,163883.3125,17.72
423023.84,16826.15625,3.83
895493.6,-295593.625,-49.27
1138494.8,211505.25,15.67
164351.78,-4351.78125,-2.72
858720.5,-108720.5,-14.5
601119.44,111380.5625,15.63
569154.1,70345.875,11.0
571946.0,18054.0,3.06
338072.22,61927.78125,15.48
980013.75,-155013.75,-18.79
232998.39,-13098.390625,-5.96
848577.8,25922.1875,2.96
320467.47,39532.53125,10.98
208916.38,-4916.375,-2.41
798486.44,-353486.4375,-79.44
178412.08,-8412.078125,-4.95
1140222.0,359678.0,23.98
908881.1,-29881.125,-3.4
526474.8,-37474.8125,-7.66
391253.53,-26253.53125,-7.19
210911.58,9085.421875,4.13
332183.47,-12283.46875,-3.84
174212.0,12788.0,6.84
197073.94,-12128.9375,-6.56
410715.4,224284.59375,35.32
764991.94,130008.0625,14.53
807552.75,-177552.75,-28.18
827576.2,-27576.1875,-3.45
864574.9,-14574.875,-1.71
1297882.9,-2882.875,-0.22
775602.0,74398.0,8.75
279190.1,-29190.09375,-11.68
543719.1,30280.875,5.28
622177.4,-62177.375,-11.1
362081.53,22918.46875,5.95
1221186.1,-223686.125,-22.42
1940951.6,8048.375,0.41
462947.16,-23047.15625,-5.24
416668.66,-21668.65625,-5.49
231250.11,-31250.109375,-15.63
564050.56,-104150.5625,-22.65
275129.38,-97129.375,-54.57
655327.4,-206327.375,-45.95
680346.7,-1346.6875,-0.2
1008184.94,-33184.9375,-3.4
147671.42,27328.578125,15.62
1344482.5,545517.5,28.86
494330.62,30669.375,5.84
297459.4,47540.59375,13.78
401712.47,104067.53125,20.58
1045188.25,-188.25,-0.02
440376.94,-90476.9375,-25.86
974981.2,23518.8125,2.36
185186.53,9713.46875,4.98
235288.05,-25278.046875,-12.04
696481.7,73418.3125,9.54
3103045.5,796954.5,20.43
372492.53,-22492.53125,-6.43
790298.5,-80298.5,-11.31
599874.0,-49974.0,-9.09
275554.3,-92054.3125,-50.17
1470821.6,-220821.625,-17.67
1319918.4,-150918.375,-12.91
359266.9,40733.09375,10.18
715317.94,-90317.9375,-14.45
880809.25,-205909.25,-30.51
293765.56,-123965.5625,-73.01
470895.0,104105.0,18.11
339580.53,45419.46875,11.8
602189.75,22710.25,3.63
382833.78,116166.21875,23.28
899805.3,-149805.3125,-19.97
226121.38,8878.625,3.78
599707.5,-49707.5,-9.04
567049.75,-92049.75,-19.38
433406.28,-184406.28125,-74.06
780343.7,48656.3125,5.87
705735.4,-90735.375,-14.75
384781.5,-10781.5,-2.88
301103.28,-42103.28125,-16.26
520009.88,29990.125,5.45
909055.44,240944.5625,20.95
529290.9,-79290.875,-17.62
1018647.75,-179647.75,-21.41
777457.25,-27457.25,-3.66
641986.3,-242986.3125,-60.9
621205.9,-221305.875,-55.34
300160.7,-101460.6875,-51.06
1076416.0,-126416.0,-13.31
1061831.4,137168.625,11.44
1348340.1,441659.875,24.67
719641.5,55358.5,7.14
358014.72,91985.28125,20.44
414032.8,41867.1875,9.18
198469.95,16530.046875,7.69
259681.75,-70181.75,-37.04
1395836.0,-50836.0,-3.78
335557.94,-35807.9375,-11.95
1441929.2,348070.75,19.45
1017997.0,71503.0,6.56
234516.28,14483.71875,5.82
162810.58,27189.421875,14.31
574878.44,-34978.4375,-6.48
274034.22,-79044.21875,-40.54
490849.84,8650.15625,1.73
1263021.1,111978.875,8.14
350688.78,9311.21875,2.59
841086.1,-91086.125,-12.14
652628.25,-63628.25,-10.8
254370.8,-47470.796875,-22.94
550266.44,-51266.4375,-10.27
298432.34,13567.65625,4.35
1257362.0,-58362.0,-4.87
289671.66,-79672.65625,-37.94
3606036.2,-906036.25,-33.56
319509.53,10490.46875,3.18
508178.8,-8182.8125,-1.64
235640.9,58359.09375,19.85
1046629.94,-666629.9375,-175.43
360209.84,-10209.84375,-2.92
1147960.9,-72960.875,-6.79
319258.6,-20258.59375,-6.78
1328571.6,146428.375,9.93
262622.78,-2722.78125,-1.05
552459.8,-35459.8125,-6.86
558864.94,-23864.9375,-4.46
684728.94,65171.0625,8.69
272342.03,50657.96875,15.68
1170928.6,-751028.625,-178.86
1198711.5,201288.5,14.38
414045.94,120954.0625,22.61
610554.5,-61554.5,-11.21
846949.0,533051.0,38.63
207476.55,7513.453125,3.49
367615.56,-157615.5625,-75.06
424592.7,-108692.6875,-34.41
822303.2,-273303.1875,-49.78
637591.75,127408.25,16.65
385596.66,59303.34375,13.33
320353.6,-120453.59375,-60.26
677990.8,-2990.8125,-0.44
856049.6,43950.375,4.88
1273547.0,76453.0,5.66
366470.66,-21470.65625,-6.22
346350.47,-96360.46875,-38.55
401703.97,95796.03125,19.26
1704958.0,1795042.0,51.29
413311.84,7849.15625,1.86
637097.2,-144197.1875,-29.25
784196.7,-214196.6875,-37.58
238491.14,8.859375,0.0
239738.8,-29639.796875,-14.11
948345.9,654.125,0.07
611537.0,-96587.0,-18.76
676783.56,-56783.5625,-9.16
284567.97,15332.03125,5.11
184200.73,-9200.734375,-5.26
306416.9,-166416.90625,-118.87
291961.88,12938.125,4.24
888845.6,111154.375,11.12
602546.0,-40546.0,-7.21
264499.94,-49499.9375,-23.02
720756.0,-30756.0,-4.46
646937.0,52063.0,7.45
543160.4,-128160.375,-30.88
273478.72,-43478.71875,-18.9
933881.56,1816118.4375,66.04
793080.44,31919.5625,3.87
408973.75,81026.25,16.54
604243.2,-119243.1875,-24.59
420910.06,78789.9375,15.77
225133.58,-26133.578125,-13.13
234395.14,-64395.140625,-37.88
728453.56,21546.4375,2.87
1704491.8,-5491.75,-0.32
676957.06,-116957.0625,-20.89
1089127.6,105872.375,8.86
425713.0,-51713.0,-13.83
1293170.9,-633270.875,-95.96
305046.5,-55146.5,-22.07
613081.2,-13081.1875,-2.18
962241.4,-112241.375,-13.2
221218.27,-11218.265625,-5.34
656677.56,93322.4375,12.44
223598.39,-29098.390625,-14.96
825362.9,-150372.875,-22.28
635450.6,39549.375,5.86
2310240.2,939259.75,28.9
777233.75,-202233.75,-35.17
368178.3,31821.6875,7.96
391762.8,-176762.8125,-82.22
221632.61,-79496.609375,-55.93
1012690.5,-112790.5,-12.53
249932.19,5067.8125,1.99
811754.2,-91854.1875,-12.76
1261714.6,588285.375,31.8
1136598.6,-141598.625,-14.23
667133.4,47866.625,6.69
260532.38,-71532.375,-37.85
330081.25,-22581.25,-7.34
218140.78,-3140.78125,-1.46
304947.88,-74947.875,-32.59
311424.22,575.78125,0.18
506923.0,2992077.0,85.51
472438.1,-205638.09375,-77.08
625823.6,874176.375,58.28
242747.77,-64747.765625,-36.38
524780.4,-358780.375,-216.13
555451.06,39548.9375,6.65
563677.44,36222.5625,6.04
286539.8,-46639.8125,-19.44
375158.1,24741.90625,6.19
461442.2,-11442.1875,-2.54
930981.2,-100981.1875,-12.17
3197407.8,297592.25,8.51
366901.78,-104901.78125,-40.04
166121.45,683878.546875,80.46
504039.16,-24539.15625,-5.12
376560.0,98440.0,20.72
307967.8,31032.1875,9.15
1208154.6,-29154.625,-2.47
930286.8,2064713.1875,68.94
240605.61,-35605.609375,-17.37
552925.06,-52925.0625,-10.59
443691.38,-43691.375,-10.92
891489.7,-341489.6875,-62.09
3017522.0,-608622.0,-25.27
358101.53,-128201.53125,-55.76
1311520.2,238479.75,15.39
343411.7,106488.3125,23.67
512485.38,-123485.375,-31.74
611885.75,186114.25,23.32
295606.62,83393.375,22.0
260976.27,-41976.265625,-19.17
227153.66,-32153.65625,-16.49
1055239.4,43760.625,3.98
418952.38,241047.625,36.52
332941.16,7058.84375,2.08
2707673.8,677326.25,20.01
311936.5,43063.5,12.13
687518.6,111481.375,13.95
515281.47,-35381.46875,-7.37
185176.25,-5276.25,-2.93
690583.06,-65584.0625,-10.49
687853.6,-158853.625,-30.03
870294.1,-31294.125,-3.73
1040846.06,-175846.0625,-20.33
343941.4,-4041.40625,-1.19
417304.84,4330.15625,1.03
396761.75,103138.25,20.63
216084.39,-21184.390625,-10.87
305097.66,-106097.65625,-53.32
668066.5,226933.5,25.36
1136550.9,-2550.875,-0.22
284443.5,110556.5,27.99
530089.8,-195089.8125,-58.24
184518.05,-17018.046875,-10.16
572463.4,16536.625,2.81
1139288.9,-288.875,-0.03
230165.31,-7165.3125,-3.21
259981.86,-39981.859375,-18.17
1468799.1,116199.875,7.33
264854.62,2645.375,0.99
196394.1,98605.90625,33.43
1106598.8,888401.25,44.53
318769.06,-119769.0625,-60.19
719116.2,75883.8125,9.55
1156263.2,-26263.25,-2.32
709448.06,-9448.0625,-1.35
642982.2,32017.8125,4.74
257742.7,-17842.703125,-7.44
1095723.0,-196723.0,-21.88
241377.97,-8377.96875,-3.6
488758.9,11241.09375,2.25
739656.75,140243.25,15.94
372285.44,42714.5625,10.29
307924.2,-82925.1875,-36.86
1480038.4,-5038.375,-0.34
594500.4,-149500.375,-33.6
826909.94,-57909.9375,-7.53
208318.89,-18318.890625,-9.64
327853.66,117146.34375,26.33
796548.25,62451.75,7.27
256374.12,35701.875,12.22
250469.42,-51469.421875,-25.86
591766.3,7233.6875,1.21
2074125.5,574874.5,21.7
500595.06,-85695.0625,-20.65
541796.75,-111896.75,-26.03
879637.75,170362.25,16.22
139731.64,20268.359375,12.67
294615.75,-89615.75,-43.72
2637233.2,-388233.25,-17.26
301984.22,67915.78125,18.36
612885.8,-147885.8125,-31.8
474725.03,150274.96875,24.04
428160.44,-78160.4375,-22.33
653826.8,241173.1875,26.95
613447.5,236552.5,27.83
466706.34,-251716.34375,-117.08
242888.61,-47888.609375,-24.56
638831.5,-79831.5,-14.28
712884.5,736115.5,50.8
202789.47,-91289.46875,-81.87
506741.66,48258.34375,8.7
612603.2,-12603.1875,-2.1
340692.9,-100692.90625,-41.96
241486.3,-56191.296875,-30.33
1129352.5,-234352.5,-26.18
298625.78,-99625.78125,-50.06
489919.3,-90919.3125,-22.79
816837.75,78162.25,8.73
1411881.1,183118.875,11.48
502199.22,187700.78125,27.21
246240.14,-54240.140625,-28.25
609233.9,-10233.875,-1.71
250419.98,-176419.984375,-238.41
481668.62,-52668.625,-12.28
471776.75,98223.25,17.23
862681.44,112318.5625,11.52
520716.3,4283.6875,0.82
581321.6,133678.375,18.7
1147503.1,-22503.125,-2.0
854069.94,75830.0625,8.15
289923.44,125076.5625,30.14
647222.9,202677.125,23.85
490460.03,9539.96875,1.91
351699.8,110200.1875,23.86
1679756.1,-290756.125,-20.93
181095.06,13904.9375,7.13
183874.47,4125.53125,2.19
542521.6,-117521.625,-27.65
492934.25,-127934.25,-35.05
857863.1,-167963.125,-24.35
2884276.2,1015723.75,26.04
231056.89,-46056.890625,-24.9
209203.14,-69203.140625,-49.43
412750.66,-193750.65625,-88.47
308364.53,51135.46875,14.22
561466.75,27533.25,4.67
299809.1,20190.90625,6.31
676571.44,-4571.4375,-0.68
312660.03,-93760.03125,-42.83
1698723.0,-1078823.0,-174.03
428979.28,-175079.28125,-68.96
535125.3,-5225.3125,-0.99
499033.47,65966.53125,11.68
328202.03,-40202.03125,-13.96
891502.5,-322502.5,-56.68
293906.66,-149006.65625,-102.83
732379.75,-237379.75,-47.96
1000931.8,-245931.8125,-32.57
213949.4,-8949.40625,-4.37
332652.66,7247.34375,2.13
1291936.6,1983063.375,60.55
870076.5,-71076.5,-8.9
371743.94,-34743.9375,-10.31
252143.81,-57243.8125,-29.37
730260.56,-31260.5625,-4.47
263500.06,-13600.0625,-5.44
488050.97,-43753.96875,-9.85
155738.88,44261.125,22.13
597318.94,-18918.9375,-3.27
487312.66,812687.34375,62.51
400778.7,-778.6875,-0.19
1280995.1,-385995.125,-43.13
1008987.1,-208987.125,-26.12
491471.0,3529.0,0.71
2050810.2,849189.75,29.28
241493.83,108006.171875,30.9
616462.3,-101462.3125,-19.7
865169.25,-65169.25,-8.15
802506.9,-127506.875,-18.89
370844.38,44155.625,10.64
1297455.6,-347455.625,-36.57
802977.0,-102977.0,-14.71
340272.84,7727.15625,2.22
627231.4,12768.625,2.0
287625.47,-57725.46875,-25.11
692529.6,257370.375,27.09
1235090.8,64909.25,4.99
347997.78,-37997.78125,-12.26
485451.1,61548.90625,11.25
247233.53,152766.46875,38.19
299257.2,-229257.1875,-327.51
548885.3,10114.6875,1.81
360906.56,34093.4375,8.63
935689.9,-236689.875,-33.86
531131.5,-116131.5,-27.98
332879.9,-17879.90625,-5.68
320409.8,61590.1875,16.12
674218.9,85781.125,11.29
624633.5,-115633.5,-22.72
306326.16,28673.84375,8.56
279421.8,85557.1875,23.44
293297.9,-118297.90625,-67.6
622344.0,-122344.0,-24.47
313255.28,31744.71875,9.2
260756.97,-10756.96875,-4.3
219149.38,-108349.375,-97.79
229367.06,-14367.0625,-6.68
538963.56,-88963.5625,-19.77
2202484.2,-203484.25,-10.18
619439.75,30460.25,4.69
611664.9,-181665.875,-42.25
4299172.0,1900828.0,30.66
473110.2,-273120.1875,-136.57
635976.06,9023.9375,1.4
252579.19,-70579.1875,-38.78
424856.78,-59856.78125,-16.4
543919.3,245980.6875,31.14
355141.44,-120141.4375,-51.12
639415.75,50584.25,7.33
308605.72,90394.28125,22.66
751624.56,-221724.5625,-41.84
382041.28,-19541.28125,-5.39
241356.11,103643.890625,30.04
203416.53,-77821.53125,-61.96
586492.56,-270592.5625,-85.66
623937.0,-54937.0,-9.66
295951.38,119048.625,28.69
1407857.4,391142.625,21.74
415599.1,-187599.09375,-82.28
337054.62,-256054.625,-316.12
756194.1,18805.875,2.43
430663.9,9236.09375,2.1
319406.53,30593.46875,8.74
522530.16,202469.84375,27.93
374249.12,90550.875,19.48
261969.81,-59469.8125,-29.37
635830.4,14169.625,2.18
725781.94,-80881.9375,-12.54
664009.6,-47109.625,-7.64
201943.47,-22043.46875,-12.25
632967.1,-52967.125,-9.13
906276.56,-67276.5625,-8.02
690506.1,108493.875,13.58
798619.75,-348619.75,-77.47
186507.53,28482.46875,13.25
223267.73,1632.265625,0.73
426863.53,-51863.53125,-13.83
289122.03,124877.96875,30.16
1270842.0,19158.0,1.49
153276.67,-75776.671875,-97.78
699731.56,168.4375,0.02
1550034.6,449965.375,22.5
862072.7,62927.3125,6.8
246287.66,-31287.65625,-14.55
1435107.4,259892.625,15.33
271534.6,-66534.59375,-32.46
433986.47,165913.53125,27.66
457158.75,92841.25,16.88
536738.75,103261.25,16.13
1896574.0,-46574.0,-2.52
369960.12,-30960.125,-9.13
547263.4,92736.625,14.49
582336.7,-132336.6875,-29.41
812488.7,287511.3125,26.14
330834.4,29165.59375,8.1
553400.9,-43500.875,-8.53
578851.7,-143851.6875,-33.07
1478906.2,1916093.75,56.44
487448.97,-227548.96875,-87.55
884471.56,-166971.5625,-23.27
650546.4,-195546.375,-42.98
309966.12,18033.875,5.5
777496.1,22503.875,2.81
909476.7,-224476.6875,-32.77
1487561.4,1462438.625,49.57
465690.1,-5790.09375,-1.26
733513.1,81485.875,10.0
456028.22,58971.78125,11.45
612421.5,-12421.5,-2.07
987142.5,-87142.5,-9.68
994393.8,204606.1875,17.06
537882.3,-62882.3125,-13.24
469906.06,50093.9375,9.63
609717.2,90272.8125,12.9
481541.56,13458.4375,2.72
586902.06,-11902.0625,-2.07
1984580.2,490419.75,19.81
730177.0,-230178.0,-46.04
624912.06,87.9375,0.01
751074.6,-151174.625,-25.2
1130002.9,119997.125,9.6
1215883.0,-100883.0,-9.05
634279.75,-109279.75,-20.82
858274.44,-128374.4375,-17.59
584197.5,145302.5,19.92
1386677.2,10322.75,0.74
503052.06,-70152.0625,-16.21
1063023.1,-138023.125,-14.92
1178047.0,796953.0,40.35
321994.7,113005.3125,25.98
824551.75,-57051.75,-7.43
607439.75,23560.25,3.73
696663.06,188336.9375,21.28
523085.97,-24585.96875,-4.93
444334.06,-74434.0625,-20.12
825851.9,-36851.875,-4.67
583538.94,-33538.9375,-6.1
647233.75,32766.25,4.82
551065.1,43934.875,7.38
760693.75,-45793.75,-6.41
840421.1,9578.875,1.13
788986.5,-49086.5,-6.63
1094479.0,-934479.0,-584.05
436737.1,-46737.09375,-11.98
419737.38,-10737.375,-2.63
441335.62,-66335.625,-17.69
595562.4,171437.625,22.35
813033.9,6966.125,0.85
520179.22,-135179.21875,-35.11
1162075.1,-87075.125,-8.1
497088.47,-78088.46875,-18.64
465696.03,84303.96875,15.33
998232.25,-149232.25,-17.58
571082.5,103917.5,15.4
776759.75,-1859.75,-0.24
509617.06,-49617.0625,-10.79
723256.56,26743.4375,3.57
990624.94,9275.0625,0.93
407864.38,-18864.375,-4.85
507880.4,12119.59375,2.33
949671.44,-50671.4375,-5.64
392560.56,31439.4375,7.41
405563.4,49436.59375,10.87
643700.44,-204700.4375,-46.63
1050040.9,-210040.875,-25.0
561077.56,-32077.5625,-6.06
512972.8,2027.1875,0.39
682662.5,-133662.5,-24.35
255869.44,113130.5625,30.66
532180.5,-57180.5,-12.04
813848.94,-96987.9375,-13.53
1264987.0,-165987.0,-15.1
428111.8,66788.1875,13.5
661280.75,13719.25,2.03
1210293.4,184706.625,13.24
489119.72,-20119.71875,-4.29
403306.7,-93306.6875,-30.1
571570.3,-92570.3125,-19.33
977748.94,-127748.9375,-15.03
552654.9,-27654.875,-5.27
474100.9,124899.09375,20.85
676214.5,152785.5,18.43
1155708.6,-406708.625,-54.3
890575.4,84424.625,8.66
1031988.56,-272005.5625,-35.79
694731.44,-259831.4375,-59.75
602112.9,27887.125,4.43
619266.25,-89366.25,-16.86
747886.1,1113.875,0.15
445625.03,54374.96875,10.87
594057.2,-59057.1875,-11.04
746690.5,-46700.5,-6.67
925415.0,-125415.0,-15.68
493480.75,805519.25,62.01
506122.34,131377.65625,20.61
923814.5,101185.5,9.87
698212.2,96787.8125,12.17
983579.25,-43599.25,-4.64
637774.8,62125.1875,8.88
460754.38,-45754.375,-11.03
551401.6,-56401.625,-11.39
720776.0,104124.0,12.62
560167.4,39732.625,6.62
583530.2,41469.8125,6.64
490375.56,-70475.5625,-16.78
374048.56,15951.4375,4.09
397806.3,2093.6875,0.52
427287.53,-45387.53125,-11.88
669816.8,-150816.8125,-29.06
490917.56,29081.4375,5.59
488958.9,-39058.90625,-8.68
566161.3,208838.6875,26.95
482919.16,249080.84375,34.03
578069.44,-103069.4375,-21.7
573840.25,-28040.25,-5.14
557000.06,27899.9375,4.77
296489.56,8510.4375,2.79
847906.1,-107909.125,-14.58
393980.9,356019.09375,47.47
628969.94,-99069.9375,-18.7
751958.4,-212058.375,-39.28
720258.25,-31258.25,-4.54
651210.9,-84710.875,-14.95
510181.53,9262.46875,1.78
328829.25,96170.75,22.63
770350.7,-145550.6875,-23.3
534526.1,15473.875,2.81
535968.7,-51068.6875,-10.53
771215.0,-26215.0,-3.52
441617.34,18282.65625,3.98
879589.25,-4589.25,-0.52
1981336.9,-231336.875,-13.22
461666.22,-62166.21875,-15.56
1086846.9,-191846.875,-21.44
1064195.9,-185195.875,-21.07
946364.9,-68364.875,-7.79
912603.4,2587396.625,73.93
956491.75,-206491.75,-27.53
642234.1,-92234.125,-16.77
720991.3,-131991.3125,-22.41
536314.06,-86414.0625,-19.21
558637.94,-58737.9375,-11.75
552423.9,-2523.875,-0.46
667644.9,-31744.875,-4.99
811168.56,-238668.5625,-41.69
606335.6,13664.375,2.2
483857.6,-53857.59375,-12.53
508802.78,-54102.78125,-11.9
583895.75,226104.25,27.91
738293.06,101706.9375,12.11
775323.06,-135879.0625,-21.25
547738.5,-119238.5,-27.83
527709.7,-48709.6875,-10.17
444916.66,-9916.65625,-2.28
536945.44,-88102.4375,-19.63
393480.44,76419.5625,16.26
624107.4,124892.625,16.67
537261.56,-87561.5625,-19.47
473486.9,16513.09375,3.37
1185965.2,-400965.25,-51.08
500793.25,-70893.25,-16.49
1116708.1,-426718.125,-61.84
521535.1,2908.90625,0.55
581737.94,-326737.9375,-128.13
477418.62,-112918.625,-30.98
1076654.2,-356654.25,-49.54
852197.25,-53197.25,-6.66
600453.56,-50553.5625,-9.19
676029.5,-137029.5,-25.42
590370.9,-10370.875,-1.79
564903.9,-34903.875,-6.59
629319.8,-9319.8125,-1.5
598422.25,-98422.25,-19.68
583085.5,-83185.5,-16.64
416230.0,-26330.0,-6.75
728189.1,256810.875,26.07
1625949.6,-425949.625,-35.5
395792.72,-35793.71875,-9.94
576610.9,-31610.875,-5.8
751436.1,-199651.125,-36.18
519817.06,-79917.0625,-18.17
490557.12,108442.875,18.1
486466.9,-6466.90625,-1.35
488384.47,-168385.46875,-52.62
456720.78,3279.21875,0.71
713232.9,75767.125,9.6
491252.5,-6352.5,-1.31
456522.9,303377.09375,39.92
551144.44,-12144.4375,-2.25
547304.4,-167404.375,-44.07
745738.44,-100738.4375,-15.62
567227.6,7672.375,1.33
796507.9,-21507.875,-2.78
402408.56,337591.4375,45.62
583012.94,46887.0625,7.44
911565.25,-261565.25,-40.24
726769.75,-166769.75,-29.78
818586.0,-228587.0,-38.74
740609.8,-65609.8125,-9.72
553867.1,-78867.125,-16.6
512821.62,-217421.625,-73.6
765378.75,-252568.75,-49.25
548522.5,-33522.5,-6.51
779168.3,135831.6875,14.84
756423.5,-6423.5,-0.86
511541.97,-62541.96875,-13.93
740132.3,134867.6875,15.41
477281.7,-62281.6875,-15.01
668936.5,63.5,0.01
476102.78,-26102.78125,-5.8
787758.3,-162758.3125,-26.04
485573.0,104327.0,17.69
544697.06,-124797.0625,-29.72
677668.3,-27668.3125,-4.26
527693.7,91306.3125,14.75
709299.06,-99299.0625,-16.28
481627.12,23372.875,4.63
452557.34,7442.65625,1.62
644045.7,19954.3125,3.01
823107.44,-24107.4375,-3.02
471518.84,13481.15625,2.78
567295.56,-42295.5625,-8.06
568404.6,61595.375,9.78
610941.3,-25941.3125,-4.43
564391.1,20608.875,3.52
532268.25,31631.75,5.61
527782.1,76217.875,12.62
651087.44,-66087.4375,-11.3
688638.6,-104194.625,-17.83
612384.1,212115.875,25.73
548860.6,350139.375,38.95
575650.75,-65750.75,-12.89
533158.25,-48158.25,-9.93
524673.8,-64773.8125,-14.08
526252.56,58247.4375,9.97
433661.16,-33761.15625,-8.44
460229.5,-115229.5,-33.4
461872.0,52572.0,10.22
698556.4,-173556.375,-33.06
523492.8,-83592.8125,-19.0
608540.7,-108540.6875,-21.71
527203.75,-72203.75,-15.87
425727.62,-727.625,-0.17
503713.2,-103713.1875,-25.93
510031.8,-35031.8125,-7.38
517163.25,-122163.25,-30.93
