predict_price_nn,difference_nn,percent_change_nn
222132.33,7867.671875,3.42
349812.94,-49912.9375,-16.64
318826.4,30173.59375,8.65
2102612.2,-407612.25,-24.05
576637.1,-91637.125,-18.89
279040.44,-94040.4375,-50.83
485463.84,-20463.84375,-4.4
523450.44,-73450.4375,-16.32
2380551.0,-1985551.0,-502.67
366627.9,-21627.90625,-6.27
1879551.4,-329551.375,-21.26
872093.06,-49593.0625,-6.03
187305.9,17694.09375,8.63
440917.88,-83917.875,-23.51
661328.9,7671.125,1.15
1175999.2,-196999.25,-20.12
253508.62,1491.375,0.58
344296.88,54703.125,13.71
357674.0,-38674.0,-12.12
785747.94,-264747.9375,-50.82
708858.4,116041.625,14.07
1169313.8,-572413.75,-95.9
863238.9,276761.125,24.28
231856.98,-32856.984375,-16.51
343128.22,66771.78125,16.29
687204.56,-12204.5625,-1.81
253891.47,-38991.46875,-18.14
141720.98,65279.015625,31.54
925135.3,-50135.3125,-5.73
1552417.0,-64417.0,-4.33
211497.23,8502.765625,3.86
487481.9,-53981.90625,-12.45
433571.94,-33571.9375,-8.39
189182.62,20817.375,9.91
785563.75,339436.25,30.17
312284.56,-126984.5625,-68.53
313032.28,-103132.28125,-49.13
437423.75,-24433.75,-5.92
1234514.8,114485.25,8.49
1021985.2,-222085.1875,-27.76
513739.03,-138739.03125,-37.0
302782.5,26217.5,7.97
200009.86,-3109.859375,-1.58
830780.7,-105780.6875,-14.59
188514.34,9485.65625,4.79
634658.75,340341.25,34.91
1924787.8,70212.25,3.52
813170.44,61829.5625,7.07
1310327.6,-185327.625,-16.47
569582.6,55417.375,8.87
273691.4,35593.59375,11.51
204319.69,5680.3125,2.7
722681.1,36140.875,4.76
281931.34,-16931.34375,-6.39
195340.2,6659.796875,3.3
577633.7,42266.3125,6.82
480446.84,308503.15625,39.1
500353.1,-60353.09375,-13.72
643150.2,6849.8125,1.05
355033.56,-10033.5625,-2.91
949767.44,-229867.4375,-31.93
167241.31,32658.6875,16.34
429398.44,270601.5625,38.66
570037.2,24862.8125,4.18
596433.44,53566.5625,8.24
482551.8,42448.1875,8.09
276914.4,10885.59375,3.78
832480.2,82519.8125,9.02
783436.56,-561437.5625,-252.9
902577.94,-83077.9375,-10.14
716415.25,208584.75,22.55
457222.25,-17372.25,-3.95
914308.4,-314408.375,-52.41
1081531.9,268468.125,19.89
161281.52,-1281.515625,-0.8
866819.06,-116819.0625,-15.58
608461.75,104038.25,14.6
504007.16,135492.84375,21.19
587567.0,2433.0,0.41
344481.0,55519.0,13.88
981623.06,-156623.0625,-18.98
304847.0,-84947.0,-38.63
867520.75,6979.25,0.8
376826.88,-16826.875,-4.67
226337.58,-22337.578125,-10.95
754171.5,-309171.5,-69.48
217391.11,-47391.109375,-27.88
1184104.6,315795.375,21.05
722528.8,156471.1875,17.8
574238.7,-85238.6875,-17.43
429782.62,-64782.625,-17.75
217393.45,2603.546875,1.18
330249.28,-10349.28125,-3.24
135222.9,51777.09375,27.69
206372.27,-21427.265625,-11.59
369995.3,265004.6875,41.73
736017.0,158983.0,17.76
591581.1,38418.875,6.1
411633.6,-69633.59375,-20.36
822656.6,-22656.625,-2.83
698127.4,151872.625,17.87
1350172.5,-55172.5,-4.26
811793.75,38206.25,4.49
298726.56,-48726.5625,-19.49
526275.44,47724.5625,8.31
565198.2,-5198.1875,-0.93
391894.22,-6894.21875,-1.79
1302746.2,-305246.25,-30.6
1872097.2,76902.75,3.95
477929.0,-38029.0,-8.64
404671.88,-9671.875,-2.45
280048.88,-80048.875,-40.02
508332.62,-48432.625,-10.53
327091.22,-149091.21875,-83.76
715137.8,-266137.8125,-59.27
649487.1,29512.875,4.35
803239.94,171760.0625,17.62
177269.77,-2269.765625,-1.3
1317389.2,572610.75,30.3
484305.5,40694.5,7.75
301720.28,43279.71875,12.54
442360.1,63419.90625,12.54
1020805.56,24194.4375,2.32
391965.34,-42065.34375,-12.02
780834.1,217665.875,21.8
228005.25,-33105.25,-16.99
283376.06,-73366.0625,-34.93
737714.5,32185.5,4.18
3081901.5,818098.5,20.98
365659.62,-15659.625,-4.47
768656.9,-58656.875,-8.26
604499.1,-54599.125,-9.93
280427.53,-96927.53125,-52.82
1511176.5,-261176.5,-20.89
1372205.9,-203205.875,-17.38
355286.88,44713.125,11.18
675531.44,-50531.4375,-8.09
889943.06,-215043.0625,-31.86
301623.66,-131823.65625,-77.63
518660.56,56339.4375,9.8
346854.2,38145.8125,9.91
596343.06,28556.9375,4.57
403123.5,95876.5,19.21
715899.2,34100.8125,4.55
234661.05,338.953125,0.14
569728.94,-19728.9375,-3.59
413700.56,61299.4375,12.91
533572.1,-284572.125,-114.29
901423.3,-72423.3125,-8.74
747753.4,-132753.375,-21.59
401933.94,-27933.9375,-7.47
319821.25,-60821.25,-23.48
501262.84,48737.15625,8.86
889988.94,260011.0625,22.61
529876.9,-79876.875,-17.75
828688.1,10311.875,1.23
748594.56,1405.4375,0.19
566143.8,-167143.8125,-41.89
616891.2,-216991.1875,-54.26
349064.16,-150364.15625,-75.67
980940.25,-30940.25,-3.26
1065325.1,133674.875,11.15
1322981.0,467019.0,26.09
713774.8,61225.1875,7.9
373748.2,76251.8125,16.94
420775.75,35124.25,7.7
241298.34,-26298.34375,-12.23
308193.66,-118693.65625,-62.64
1410877.1,-65877.125,-4.9
339919.8,-40169.8125,-13.4
1424301.8,365698.25,20.43
951095.44,138404.5625,12.7
224171.1,24828.90625,9.97
189007.02,992.984375,0.52
561614.94,-21714.9375,-4.02
241550.14,-46560.140625,-23.88
479448.22,20051.78125,4.01
1470005.8,-95005.75,-6.91
334409.6,25590.40625,7.11
760791.5,-10791.5,-1.44
679554.8,-90554.8125,-15.37
302481.84,-95581.84375,-46.2
569884.2,-70884.1875,-14.21
305963.47,6036.53125,1.93
1215045.1,-16045.125,-1.34
293582.25,-83583.25,-39.8
3204186.8,-504186.75,-18.67
300039.0,29961.0,9.08
515812.66,-15816.65625,-3.16
258019.86,35980.140625,12.24
1069946.4,-689946.375,-181.56
394077.25,-44077.25,-12.59
1081766.8,-6766.75,-0.63
323802.62,-24802.625,-8.3
1286493.6,188506.375,12.78
278677.06,-18777.0625,-7.22
518303.5,-1303.5,-0.25
548674.1,-13674.125,-2.56
726582.4,23317.625,3.11
344908.22,-21908.21875,-6.78
1176871.4,-756971.375,-180.27
1225138.4,174861.625,12.49
453323.38,81676.625,15.27
582101.25,-33101.25,-6.03
848124.3,531875.6875,38.54
213472.62,1517.375,0.71
469278.38,-259278.375,-123.47
431100.8,-115200.8125,-36.47
875484.9,-326484.875,-59.47
623165.44,141834.5625,18.54
365422.0,79478.0,17.86
315907.88,-116007.875,-58.03
674074.7,925.3125,0.14
632724.94,267275.0625,29.7
1303073.6,46926.375,3.48
368414.72,-23414.71875,-6.79
393465.06,-143475.0625,-57.39
399906.88,97593.125,19.62
1712030.4,1787969.625,51.08
449352.7,-28191.6875,-6.69
650922.94,-158022.9375,-32.06
758215.56,-188215.5625,-33.02
229974.12,8525.875,3.57
237986.1,-27887.09375,-13.27
828478.94,120521.0625,12.7
636094.1,-121144.125,-23.53
657305.5,-37305.5,-6.02
282100.22,17799.78125,5.94
171101.73,3898.265625,2.23
332734.4,-192734.40625,-137.67
264191.7,40708.3125,13.35
809664.3,190335.6875,19.03
562921.5,-921.5,-0.16
308448.38,-93448.375,-43.46
706477.9,-16477.875,-2.39
637625.2,61374.8125,8.78
520273.8,-105273.8125,-25.37
288128.56,-58128.5625,-25.27
230599.31,2519400.6875,91.61
860286.56,-35286.5625,-4.28
434435.8,55564.1875,11.34
631988.3,-146988.3125,-30.31
393203.97,106496.03125,21.31
313898.3,-114898.3125,-57.74
216332.42,-46332.421875,-27.25
489137.47,260862.53125,34.78
1654767.6,44232.375,2.6
692501.44,-132501.4375,-23.66
1268094.1,-73094.125,-6.12
416399.44,-42399.4375,-11.34
1276210.9,-616310.875,-93.39
298701.38,-48801.375,-19.53
638312.94,-38312.9375,-6.39
777072.4,72927.625,8.58
261026.19,-51026.1875,-24.3
666546.2,83453.8125,11.13
228334.02,-33834.015625,-17.4
898288.7,-223298.6875,-33.08
667808.4,7191.625,1.07
2470613.5,778886.5,23.97
757182.44,-182182.4375,-31.68
394120.66,5879.34375,1.47
501437.84,-286437.84375,-133.23
234970.31,-92834.3125,-65.31
970262.06,-70362.0625,-7.82
246642.39,8357.609375,3.28
800550.9,-80650.875,-11.2
1154648.6,695351.375,37.59
1192190.4,-197190.375,-19.82
688803.56,26196.4375,3.66
249051.86,-60051.859375,-31.77
349876.62,-42376.625,-13.78
219158.33,-4158.328125,-1.93
374445.34,-144445.34375,-62.8
315746.53,-3746.53125,-1.2
277154.94,3221845.0625,92.08
450721.94,-183921.9375,-68.94
718747.0,781253.0,52.08
220767.66,-42767.65625,-24.03
623701.8,-457701.8125,-275.72
529846.56,65153.4375,10.95
563340.1,36559.875,6.09
310294.97,-70394.96875,-29.34
387165.5,12734.5,3.18
475274.4,-25274.40625,-5.62
1039385.25,-209385.25,-25.23
3092643.0,402357.0,11.51
449601.4,-187601.40625,-71.6
156732.61,693267.390625,81.56
458839.38,20660.625,4.31
394360.7,80639.3125,16.98
340160.12,-1160.125,-0.34
1179845.6,-845.625,-0.07
914898.56,2080101.4375,69.45
280347.7,-75347.6875,-36.75
556969.3,-56969.3125,-11.39
436076.03,-36076.03125,-9.02
908242.56,-358242.5625,-65.14
3015382.0,-606482.0,-25.18
430381.88,-200481.875,-87.2
1337590.6,212409.375,13.7
359413.84,90486.15625,20.11
488910.7,-99910.6875,-25.68
471734.16,326265.84375,40.89
313891.16,65108.84375,17.18
273685.72,-54685.71875,-24.97
217492.3,-22492.296875,-11.53
1060702.4,38297.625,3.48
586945.6,73054.375,11.07
323906.56,16093.4375,4.73
2524983.0,860017.0,25.41
306160.78,48839.21875,13.76
700750.4,98249.625,12.3
543836.56,-63936.5625,-13.32
235087.72,-55187.71875,-30.68
626543.56,-1544.5625,-0.25
450350.44,78649.5625,14.87
802790.2,36209.8125,4.32
1092771.1,-227771.125,-26.33
354046.1,-14146.09375,-4.16
440855.12,-19220.125,-4.56
413925.7,85974.3125,17.2
221818.27,-26918.265625,-13.81
370013.66,-171013.65625,-85.94
569278.56,325721.4375,36.39
931630.25,202369.75,17.85
301829.1,93170.90625,23.59
549013.5,-214013.5,-63.88
190443.4,-22943.40625,-13.7
550195.6,38804.375,6.59
1035745.3,103254.6875,9.07
220209.16,2790.84375,1.25
250627.92,-30627.921875,-13.92
1430511.4,154487.625,9.75
262851.2,4648.8125,1.74
206456.66,88543.34375,30.01
1145059.6,849940.375,42.6
393932.2,-194932.1875,-97.96
728107.94,66892.0625,8.41
1119693.0,10307.0,0.91
707700.0,-7700.0,-1.1
627064.56,47935.4375,7.1
269553.9,-29653.90625,-12.36
965503.25,-66503.25,-7.4
261345.73,-28345.734375,-12.17
476489.72,23510.28125,4.7
744022.2,135877.8125,15.44
380457.78,34542.21875,8.32
351634.47,-126635.46875,-56.28
1376603.9,98396.125,6.67
650524.9,-205524.875,-46.19
845236.2,-76236.1875,-9.91
193837.39,-3837.390625,-2.02
325375.62,119624.375,26.88
803524.7,55475.3125,6.46
251407.34,40668.65625,13.92
256936.77,-57936.765625,-29.11
640538.3,-41538.3125,-6.93
1958101.0,690899.0,26.08
462755.53,-47855.53125,-11.53
507451.62,-77551.625,-18.04
994485.4,55514.625,5.29
150946.19,9053.8125,5.66
288603.12,-83603.125,-40.78
2539482.5,-290482.5,-12.92
296999.12,72900.875,19.71
647364.94,-182364.9375,-39.22
474883.25,150116.75,24.02
381194.56,-31194.5625,-8.91
625084.56,269915.4375,30.16
591304.06,258695.9375,30.43
520839.12,-305849.125,-142.26
231620.97,-36620.96875,-18.78
652622.5,-93622.5,-16.75
737800.25,711199.75,49.08
203082.73,-91582.734375,-82.14
538149.7,16850.3125,3.04
702386.2,-102386.1875,-17.06
340166.2,-100166.1875,-41.74
240923.6,-55628.59375,-30.02
1157198.9,-262198.875,-29.3
321938.9,-122938.90625,-61.78
454093.97,-55093.96875,-13.81
899026.94,-4026.9375,-0.45
1374094.6,220905.375,13.85
519599.97,170300.03125,24.68
244205.03,-52205.03125,-27.19
623975.5,-24975.5,-4.17
278092.4,-204092.40625,-275.8
466704.47,-37704.46875,-8.79
466609.25,103390.75,18.14
879839.94,95160.0625,9.76
560914.06,-35914.0625,-6.84
593799.3,121200.6875,16.95
1173659.2,-48659.25,-4.33
841467.44,88432.5625,9.51
303982.72,111017.28125,26.75
650816.1,199083.875,23.42
473172.75,26827.25,5.37
398106.4,63793.59375,13.81
1759972.1,-370972.125,-26.71
189890.97,5109.03125,2.62
170000.28,17999.71875,9.57
591465.3,-166465.3125,-39.17
490687.12,-125687.125,-34.43
822721.44,-132821.4375,-19.25
3049064.5,850935.5,21.82
229279.28,-44279.28125,-23.93
193062.36,-53062.359375,-37.9
397430.53,-178430.53125,-81.48
328834.47,30665.53125,8.53
466630.4,122369.59375,20.78
304527.44,15472.5625,4.84
643968.2,28031.8125,4.17
340258.94,-121358.9375,-55.44
1735430.9,-1115530.875,-179.95
508013.94,-254113.9375,-100.08
512410.3,17489.6875,3.3
577871.1,-12871.125,-2.28
334067.47,-46067.46875,-16.0
896540.9,-327540.875,-57.56
314817.94,-169917.9375,-117.27
664234.8,-169234.8125,-34.19
928449.06,-173449.0625,-22.97
200553.9,4446.09375,2.17
342182.88,-2282.875,-0.67
1324911.8,1950088.25,59.54
904878.2,-105878.1875,-13.25
358162.25,-21162.25,-6.28
297792.0,-102892.0,-52.79
489186.0,209814.0,30.02
263497.8,-13597.8125,-5.44
457529.38,-13232.375,-2.98
152487.11,47512.890625,23.76
579139.94,-739.9375,-0.13
393476.7,906523.3125,69.73
372459.8,27540.1875,6.89
1211272.5,-316272.5,-35.34
997815.94,-197815.9375,-24.73
499050.12,-4050.125,-0.82
1829731.0,1070269.0,36.91
289203.8,60296.1875,17.25
603759.9,-88759.875,-17.23
544772.94,255227.0625,31.9
753750.25,-78750.25,-11.67
379503.75,35496.25,8.55
1174664.5,-224664.5,-23.65
729219.1,-29219.125,-4.17
340449.88,7550.125,2.17
632059.9,7940.125,1.24
343556.7,-113656.6875,-49.44
718411.6,231488.375,24.37
1091081.8,208918.25,16.07
329752.44,-19752.4375,-6.37
423472.66,123527.34375,22.58
271426.5,128573.5,32.14
299432.72,-229432.71875,-327.76
557782.44,1217.5625,0.22
367196.1,27803.90625,7.04
811635.0,-112635.0,-16.11
538758.44,-123758.4375,-29.82
314637.5,362.5,0.12
317698.8,64301.1875,16.83
575792.56,184207.4375,24.24
584261.75,-75261.75,-14.79
320288.5,14711.5,4.39
299955.78,65023.21875,17.82
367122.78,-192122.78125,-109.78
688646.56,-188646.5625,-37.73
330325.72,14674.28125,4.25
329636.72,-79636.71875,-31.85
230289.22,-119489.21875,-107.84
236249.0,-21249.0,-9.88
516266.7,-66266.6875,-14.73
2216995.5,-217995.5,-10.91
640351.7,9548.3125,1.47
595831.1,-165832.125,-38.57
4441195.0,1758805.0,28.37
551251.0,-351261.0,-175.64
644632.44,367.5625,0.06
267931.75,-85931.75,-47.22
437103.5,-72103.5,-19.75
509726.66,280173.34375,35.47
317402.75,-82402.75,-35.06
626483.06,63516.9375,9.21
347489.25,51510.75,12.91
700204.4,-170304.375,-32.14
378968.72,-16468.71875,-4.54
264548.72,80451.28125,23.32
209092.78,-83497.78125,-66.48
542313.3,-226413.3125,-71.67
645588.4,-76588.375,-13.46
308817.8,106182.1875,25.59
1413189.5,385810.5,21.45
476179.3,-248179.3125,-108.85
422197.78,-341197.78125,-421.23
679790.5,95209.5,12.29
448045.88,-8145.875,-1.85
333999.75,16000.25,4.57
545727.56,179272.4375,24.73
375495.16,89304.84375,19.21
253767.31,-51267.3125,-25.32
639683.94,10316.0625,1.59
730351.94,-85451.9375,-13.25
647221.25,-30321.25,-4.92
215867.27,-35967.265625,-19.99
621489.6,-41489.625,-7.15
946862.7,-107862.6875,-12.86
634956.9,164043.125,20.53
790934.75,-340934.75,-75.76
197240.0,17750.0,8.26
231983.28,-7083.28125,-3.15
439512.94,-64512.9375,-17.2
243520.86,170479.140625,41.18
1321841.4,-31841.375,-2.47
171076.2,-93576.203125,-120.74
713894.0,-13994.0,-2.0
1585758.8,414241.25,20.71
867429.1,57570.875,6.22
286171.06,-71171.0625,-33.1
1320830.5,374169.5,22.07
234318.56,-29318.5625,-14.3
476224.03,123675.96875,20.62
448844.84,101155.15625,18.39
507258.94,132741.0625,20.74
1903292.6,-53292.625,-2.88
433457.75,-94457.75,-27.86
567939.1,72060.875,11.26
607871.56,-157871.5625,-35.08
604894.6,495105.375,45.01
340047.22,19952.78125,5.54
529824.06,-19924.0625,-3.91
573784.1,-138784.125,-31.9
1303723.0,2091277.0,61.6
426842.72,-166942.71875,-64.23
897254.25,-179754.25,-25.05
603971.0,-148971.0,-32.74
314728.62,13271.375,4.05
720588.0,79412.0,9.93
853905.7,-168905.6875,-24.66
1295907.0,1654093.0,56.07
414334.6,45565.40625,9.91
772402.5,42596.5,5.23
493758.62,21241.375,4.12
650370.8,-50370.8125,-8.4
947839.75,-47839.75,-5.32
945348.06,253651.9375,21.16
536839.3,-61839.3125,-13.02
508577.66,11422.34375,2.2
596067.1,103922.875,14.85
503742.56,-8742.5625,-1.77
612518.7,-37518.6875,-6.52
1923999.1,551000.875,22.26
759944.2,-259945.1875,-51.99
602247.25,22752.75,3.64
725453.9,-125553.875,-20.93
1026564.75,223435.25,17.87
1356257.2,-241257.25,-21.64
632973.94,-107973.9375,-20.57
824896.3,-94996.3125,-13.01
525110.75,204389.25,28.02
1219277.0,177723.0,12.72
502217.38,-69317.375,-16.01
1084338.8,-159338.75,-17.23
1126600.6,848399.375,42.96
300877.1,134122.90625,30.83
795120.2,-27620.1875,-3.6
586253.8,44746.1875,7.09
754577.44,130422.5625,14.74
530663.5,-32163.5,-6.45
484076.5,-114176.5,-30.87
634546.0,154454.0,19.58
605811.56,-55811.5625,-10.15
586509.25,93490.75,13.75
569237.6,25762.375,4.33
761840.3,-46940.3125,-6.57
619860.44,230139.5625,27.08
790114.9,-50214.875,-6.79
681145.2,-521145.1875,-325.72
419825.56,-29825.5625,-7.65
420099.38,-11099.375,-2.71
455937.75,-80937.75,-21.58
657349.94,109650.0625,14.3
805378.56,14621.4375,1.78
510201.8,-125201.8125,-32.52
1107426.6,-32426.625,-3.02
490289.94,-71289.9375,-17.01
480761.38,69238.625,12.59
1002099.25,-153099.25,-18.03
570899.2,104100.8125,15.42
717403.06,57496.9375,7.42
510101.1,-50101.09375,-10.89
761395.0,-11395.0,-1.52
1102581.4,-102681.375,-10.27
404514.22,-15514.21875,-3.99
566270.94,-46270.9375,-8.9
953002.9,-54002.875,-6.01
397928.4,26071.59375,6.15
419742.56,35257.4375,7.75
698200.4,-259200.375,-59.04
1009743.8,-169743.8125,-20.21
563868.94,-34868.9375,-6.59
544860.5,-29860.5,-5.8
633340.6,-84340.625,-15.36
277361.03,91638.96875,24.83
544628.2,-69628.1875,-14.66
809526.56,-92665.5625,-12.93
1300248.5,-201248.5,-18.31
439677.34,55222.65625,11.16
616755.7,58244.3125,8.63
1301303.9,93696.125,6.72
511763.12,-42763.125,-9.12
397457.06,-87457.0625,-28.21
544004.25,-65004.25,-13.57
1016401.56,-166401.5625,-19.58
577299.2,-52299.1875,-9.96
466954.75,132045.25,22.04
739955.4,89044.625,10.74
1168104.5,-419104.5,-55.96
825818.2,149181.8125,15.3
1045064.3,-285081.3125,-37.51
677348.9,-242448.875,-55.75
580618.6,49381.375,7.84
554318.1,-24418.125,-4.61
716838.56,32161.4375,4.29
454274.8,45725.1875,9.15
551948.44,-16948.4375,-3.17
756720.1,-56730.125,-8.1
796520.1,3479.875,0.43
530437.8,768562.1875,59.17
499489.5,138010.5,21.65
1023971.0,1029.0,0.1
663991.7,131008.3125,16.48
996499.6,-56519.625,-6.01
674589.3,25310.6875,3.62
450342.75,-35342.75,-8.52
535118.5,-40118.5,-8.1
701661.56,123238.4375,14.94
573086.9,26813.125,4.47
606187.1,18812.875,3.01
502994.62,-83094.625,-19.79
380253.3,9746.6875,2.5
383591.44,16308.5625,4.08
456741.75,-74841.75,-19.6
711362.7,-192362.6875,-37.06
523574.47,-3575.46875,-0.69
489444.6,-39544.59375,-8.79
567985.25,207014.75,26.71
479422.84,252577.15625,34.51
538125.9,-63125.875,-13.29
660463.1,-114663.125,-21.01
480427.8,104472.1875,17.86
311580.94,-6580.9375,-2.16
803726.8,-63729.8125,-8.61
472151.28,277848.71875,37.05
557847.06,-27947.0625,-5.27
711800.0,-171900.0,-31.84
681418.2,7581.8125,1.1
607914.4,-41414.375,-7.31
489790.25,29653.75,5.71
348318.5,76681.5,18.04
923101.4,-298301.375,-47.74
535905.2,14094.8125,2.56
556968.3,-72068.3125,-14.86
752241.9,-7241.875,-0.97
437822.75,22077.25,4.8
873261.3,1738.6875,0.2
2020495.8,-270495.75,-15.46
411538.94,-12038.9375,-3.01
941039.94,-46039.9375,-5.14
1005476.2,-126476.1875,-14.39
860007.56,17992.4375,2.05
840787.56,2659212.4375,75.98
843563.44,-93563.4375,-12.48
619830.56,-69830.5625,-12.7
715929.6,-126929.625,-21.55
496170.9,-46270.90625,-10.28
658709.56,-158809.5625,-31.77
524526.25,25373.75,4.61
599108.5,36791.5,5.79
857716.2,-285216.1875,-49.82
562374.25,57625.75,9.29
456937.1,-26937.09375,-6.26
519430.66,-64730.65625,-14.24
544197.8,265802.1875,32.82
731224.75,108775.25,12.95
702675.5,-63231.5,-9.89
477961.3,-49461.3125,-11.54
612648.2,-133648.1875,-27.9
420272.03,14727.96875,3.39
505172.88,-56329.875,-12.55
439619.56,30280.4375,6.44
639546.56,109453.4375,14.61
496734.7,-47034.6875,-10.46
436903.1,53096.90625,10.84
1093370.1,-308370.125,-39.28
464794.06,-34894.0625,-8.12
1042590.7,-352600.6875,-51.1
445795.78,78648.21875,15.0
548149.2,-293149.1875,-114.96
466632.78,-102132.78125,-28.02
992274.44,-272274.4375,-37.82
893405.7,-94405.6875,-11.82
535156.56,14743.4375,2.68
673247.25,-134247.25,-24.91
531694.9,48305.125,8.33
512669.28,17330.71875,3.27
579741.94,40258.0625,6.49
537527.2,-37527.1875,-7.51
514744.4,-14844.40625,-2.97
422464.16,-32564.15625,-8.35
681436.2,303563.8125,30.82
1564499.8,-364499.75,-30.37
370699.72,-10700.71875,-2.97
514785.2,30214.8125,5.54
747307.2,-195522.1875,-35.43
554225.1,-114325.125,-25.99
502641.34,96358.65625,16.09
503988.44,-23988.4375,-5.0
397757.22,-77758.21875,-24.3
493474.03,-33474.03125,-7.28
679511.94,109488.0625,13.88
434408.34,50491.65625,10.41
429947.16,329952.84375,43.42
591687.5,-52687.5,-9.78
383763.12,-3863.125,-1.02
737465.5,-92465.5,-14.34
526499.1,48400.875,8.42
772412.7,2587.3125,0.33
418132.28,321867.71875,43.5
595148.8,34751.1875,5.52
1006752.25,-356752.25,-54.88
700118.5,-140118.5,-25.02
795356.8,-205357.8125,-34.81
723380.6,-48380.625,-7.17
475207.97,-207.96875,-0.04
512391.1,-216991.09375,-73.46
716695.5,-203885.5,-39.76
482479.44,32520.5625,6.31
749910.0,165090.0,18.04
772993.44,-22993.4375,-3.07
479652.38,-30652.375,-6.83
766072.9,108927.125,12.45
480681.34,-65681.34375,-15.83
664645.25,4354.75,0.65
494387.8,-44387.8125,-9.86
750254.25,-125254.25,-20.04
486782.66,103117.34375,17.48
505508.25,-85608.25,-20.39
639978.3,10021.6875,1.54
511958.94,107041.0625,17.29
670381.44,-60381.4375,-9.9
510729.56,-5729.5625,-1.13
439605.7,20394.3125,4.43
646769.2,17230.8125,2.6
778208.8,20791.1875,2.6
433786.72,51213.28125,10.56
622115.75,-97115.75,-18.5
555362.3,74637.6875,11.85
527950.75,57049.25,9.75
582457.1,2542.875,0.43
480631.84,83268.15625,14.77
513440.62,90559.375,14.99
644066.0,-59066.0,-10.1
641630.56,-57186.5625,-9.78
647539.25,176960.75,21.46
512654.94,386345.0625,42.97
534730.5,-24830.5,-4.87
505089.6,-20089.59375,-4.14
528918.06,-69018.0625,-15.01
559258.9,25241.125,4.32
409302.1,-9402.09375,-2.35
446516.97,-101516.96875,-29.43
442839.97,71604.03125,13.92
760814.94,-235814.9375,-44.92
522995.78,-83095.78125,-18.89
