predict_price_nn,difference_nn,percent_change_nn
284117.3,64882.6875,18.59
2218892.0,-523892.0,-30.91
544814.8,-59814.8125,-12.33
260296.77,-75296.765625,-40.7
524244.38,-59244.375,-12.74
544008.06,-94008.0625,-20.89
2350854.0,-1955854.0,-495.15
354887.78,-9887.78125,-2.87
1832278.5,-282278.5,-18.21
882801.25,-60301.25,-7.33
186235.14,18764.859375,9.15
410965.22,-53965.21875,-15.12
666932.56,2067.4375,0.31
1195783.5,-216783.5,-22.14
246390.53,8609.46875,3.38
329319.9,69680.09375,17.46
358039.28,-39039.28125,-12.24
765722.6,-244722.625,-46.97
717070.7,107829.3125,13.07
1261615.6,-664715.625,-111.36
1063689.6,76310.375,6.69
246068.52,-47068.515625,-23.65
343011.72,66888.28125,16.32
681121.25,-6121.25,-0.91
262060.48,-47160.484375,-21.95
154091.98,52908.015625,25.56
904071.8,-29071.8125,-3.32
1718543.6,-230543.625,-15.49
219227.94,772.0625,0.35
472887.0,-39387.0,-9.09
386800.4,13199.59375,3.3
181506.39,28493.609375,13.57
756591.25,368408.75,32.75
271496.06,-86196.0625,-46.52
315637.72,-105737.71875,-50.38
461122.56,-48132.5625,-11.65
1230488.2,118511.75,8.79
1035736.06,-235836.0625,-29.48
512902.34,-137902.34375,-36.77
296406.62,32593.375,9.91
227814.64,-30914.640625,-15.7
851023.0,-126023.0,-17.38
197972.3,27.703125,0.01
521415.4,453584.59375,46.52
2048205.9,-53205.875,-2.67
841224.0,33776.0,3.86
1362719.0,-237719.0,-21.13
520766.25,104233.75,16.68
272844.0,36441.0,11.78
186871.28,23128.71875,11.01
722169.9,36652.125,4.83
268840.4,-3840.40625,-1.45
194501.94,7498.0625,3.71
602878.06,17021.9375,2.75
650405.4,138544.625,17.56
514547.78,-74547.78125,-16.94
681779.4,-31779.375,-4.89
371553.6,-26553.59375,-7.7
963863.4,-243963.375,-33.89
183918.14,15981.859375,7.99
551713.44,148286.5625,21.18
638671.5,-43771.5,-7.36
654205.25,-4205.25,-0.65
478319.56,46680.4375,8.89
279291.62,8508.375,2.96
839803.5,75196.5,8.22
709087.3,-487088.3125,-219.41
896468.2,-76968.1875,-9.39
787776.25,137223.75,14.84
423988.34,15861.65625,3.61
878123.1,-278223.125,-46.38
1090315.5,259684.5,19.24
162320.92,-2320.921875,-1.45
889450.1,-139450.125,-18.59
591872.25,120627.75,16.93
495208.56,144291.4375,22.56
606450.2,-16450.1875,-2.79
342043.7,57956.3125,14.49
963086.9,-138086.875,-16.74
265893.9,-45993.90625,-20.92
832351.4,42148.625,4.82
348512.4,11487.59375,3.19
217437.62,-13437.625,-6.59
796259.9,-351259.875,-78.93
187065.38,-17065.375,-10.04
1174837.9,325062.125,21.67
879315.4,-315.375,-0.04
525353.06,-36353.0625,-7.43
409797.5,-44797.5,-12.27
215901.02,4095.984375,1.86
346551.12,-26651.125,-8.33
165525.34,21474.65625,11.48
214416.14,-29471.140625,-15.94
403506.12,231493.875,36.46
751969.8,143030.1875,15.98
756645.0,-126645.0,-20.1
400944.75,-58944.75,-17.24
809106.75,-9106.75,-1.14
791128.9,58871.125,6.93
1382467.1,-87467.125,-6.75
775046.5,74953.5,8.82
286679.75,-36679.75,-14.67
543950.0,30050.0,5.24
613153.06,-53153.0625,-9.49
358570.1,26429.90625,6.86
1269846.5,-272346.5,-27.3
1965943.9,-16943.875,-0.87
465408.5,-25508.5,-5.8
421155.62,-26155.625,-6.62
241169.42,-41169.421875,-20.58
564846.3,-104946.3125,-22.82
310045.03,-132045.03125,-74.18
681325.56,-232325.5625,-51.74
661464.25,17535.75,2.58
976682.0,-1682.0,-0.17
153549.7,21450.296875,12.26
1305134.5,584865.5,30.95
495955.03,29044.96875,5.53
293059.47,51940.53125,15.06
401378.3,104401.6875,20.64
993853.75,51146.25,4.89
379808.5,-29908.5,-8.55
943629.25,54870.75,5.5
204423.75,-9523.75,-4.89
266510.44,-56500.4375,-26.9
675539.9,94360.125,12.26
3038829.2,861170.75,22.08
352211.16,-2211.15625,-0.63
770745.75,-60745.75,-8.56
607972.75,-58072.75,-10.56
297478.72,-113978.71875,-62.11
1543539.6,-293539.625,-23.48
1385068.4,-216068.375,-18.48
367214.72,32785.28125,8.2
721577.1,-96577.125,-15.45
944880.75,-269980.75,-40.0
295628.1,-125828.09375,-74.1
475849.94,99150.0625,17.24
336177.44,48822.5625,12.68
551018.56,73881.4375,11.82
410881.22,88118.78125,17.66
864193.1,-114193.125,-15.23
234164.05,835.953125,0.36
557072.25,-7072.25,-1.29
445828.62,29171.375,6.14
473185.1,-224185.09375,-90.03
787966.9,41033.125,4.95
725999.06,-110999.0625,-18.05
373070.66,929.34375,0.25
305823.94,-46823.9375,-18.08
493011.75,56988.25,10.36
956917.94,193082.0625,16.79
528305.3,-78305.3125,-17.4
1000873.0,-161873.0,-19.29
765717.5,-15717.5,-2.1
560856.5,-161856.5,-40.57
643688.5,-243788.5,-60.96
332688.75,-133988.75,-67.43
897224.4,52775.625,5.56
1052803.2,146196.75,12.19
1322963.5,467036.5,26.09
713109.3,61890.6875,7.99
378022.7,71977.3125,15.99
398168.4,57731.59375,12.66
217959.02,-2959.015625,-1.38
294069.25,-104569.25,-55.18
1418144.5,-73144.5,-5.44
325418.94,-25668.9375,-8.56
1421844.0,368156.0,20.57
1002168.9,87331.125,8.02
237361.14,11638.859375,4.67
170769.84,19230.15625,10.12
577545.8,-37645.8125,-6.97
263513.22,-68523.21875,-35.14
454154.62,45345.375,9.08
1386348.6,-11348.625,-0.83
320920.25,39079.75,10.86
818108.6,-68108.625,-9.08
670854.4,-81854.375,-13.9
266553.88,-59653.875,-28.83
559189.2,-60189.1875,-12.06
309171.2,2828.8125,0.91
1270982.1,-71982.125,-6.0
303418.56,-93419.5625,-44.49
3305611.5,-605611.5,-22.43
292258.22,37741.78125,11.44
517796.53,-17800.53125,-3.56
211856.53,82143.46875,27.94
948188.7,-568188.6875,-149.52
377914.97,-27914.96875,-7.98
1093873.4,-18873.375,-1.76
313933.84,-14933.84375,-4.99
1284936.9,190063.125,12.89
310535.47,-50635.46875,-19.48
556819.6,-39819.625,-7.7
555587.25,-20587.25,-3.85
661757.7,88142.3125,11.75
274381.75,48618.25,15.05
1168376.2,-748476.25,-178.25
1235309.9,164690.125,11.76
437123.7,97876.3125,18.29
621999.8,-72999.8125,-13.3
911353.94,468646.0625,33.96
225778.58,-10788.578125,-5.02
406628.25,-196628.25,-93.63
440547.34,-124647.34375,-39.46
847023.44,-298023.4375,-54.28
648062.5,116937.5,15.29
355101.47,89798.53125,20.18
316861.7,-116961.6875,-58.51
673343.7,1656.3125,0.25
797825.5,102174.5,11.35
1305573.1,44426.875,3.29
373856.12,-28856.125,-8.36
374295.9,-124305.90625,-49.72
464753.4,32746.59375,6.58
1644785.5,1855214.5,53.01
442826.53,-21665.53125,-5.14
641058.8,-148158.8125,-30.06
767124.2,-197124.1875,-34.58
240486.61,-1986.609375,-0.83
242069.3,-31970.296875,-15.22
894676.6,54323.375,5.72
614018.1,-99068.125,-19.24
681469.25,-61469.25,-9.91
282932.75,16967.25,5.66
178365.31,-3365.3125,-1.92
313448.9,-173448.90625,-123.89
286102.94,18797.0625,6.16
811257.06,188742.9375,18.87
588874.4,-26874.375,-4.78
304490.7,-89490.6875,-41.62
739282.1,-49282.125,-7.14
636167.5,62832.5,8.99
528560.56,-113560.5625,-27.36
268595.75,-38595.75,-16.78
248381.02,2501618.984375,90.97
815882.25,9117.75,1.11
433966.84,56033.15625,11.44
606099.0,-121099.0,-24.97
394669.5,105030.5,21.02
285456.12,-86456.125,-43.45
237376.94,-67376.9375,-39.63
666672.7,83327.3125,11.11
1631615.1,67384.875,3.97
700824.7,-140824.6875,-25.15
1134325.8,60674.25,5.08
335712.34,38287.65625,10.24
1292649.6,-632749.625,-95.89
303482.72,-53582.71875,-21.44
583976.44,16023.5625,2.67
940506.06,-90506.0625,-10.65
237307.56,-27307.5625,-13.0
658731.7,91268.3125,12.17
232842.17,-38342.171875,-19.71
838597.8,-163607.8125,-24.24
613608.9,61391.125,9.09
2317818.8,931681.25,28.67
774002.4,-199002.375,-34.61
357896.44,42103.5625,10.53
423365.66,-208365.65625,-96.91
233017.86,-90881.859375,-63.94
977638.6,-77738.625,-8.64
259282.31,-4282.3125,-1.68
827598.25,-107698.25,-14.96
1125244.5,724755.5,39.18
1205265.5,-210265.5,-21.13
714682.7,317.3125,0.04
255472.56,-66472.5625,-35.17
350166.4,-42666.40625,-13.88
220451.08,-5451.078125,-2.54
345374.62,-115374.625,-50.16
311568.0,432.0,0.14
392991.47,3106008.53125,88.77
463286.53,-196486.53125,-73.65
614995.2,885004.8125,59.0
242861.0,-64861.0,-36.44
575694.1,-409694.125,-246.8
551982.5,43017.5,7.23
554265.94,45634.0625,7.61
288729.25,-48829.25,-20.35
372055.75,27844.25,6.96
473027.28,-23027.28125,-5.12
949129.56,-119129.5625,-14.35
3225237.0,269763.0,7.72
411437.12,-149437.125,-57.04
166522.33,683477.671875,80.41
506913.84,-27413.84375,-5.72
377540.34,97459.65625,20.52
282117.12,56882.875,16.78
1212760.1,-33760.125,-2.86
913010.9,2081989.125,69.52
249949.67,-44949.671875,-21.93
554621.6,-54621.625,-10.92
399294.34,705.65625,0.18
868782.7,-318782.6875,-57.96
2944462.2,-535562.25,-22.23
384855.66,-154955.65625,-67.4
1364458.6,185541.375,11.97
368212.03,81687.96875,18.16
501762.75,-112762.75,-28.99
616318.7,181681.3125,22.77
318030.84,60969.15625,16.09
281909.1,-62909.09375,-28.73
223845.06,-28845.0625,-14.79
1078246.6,20753.375,1.89
640708.3,19291.6875,2.92
337427.56,2572.4375,0.76
2598392.5,786607.5,23.24
289831.53,65168.46875,18.36
724260.2,74739.8125,9.35
510334.62,-30434.625,-6.34
219575.3,-39675.296875,-22.05
671794.4,-46795.375,-7.49
598272.75,-69272.75,-13.1
828724.56,10275.4375,1.22
1140255.4,-275255.375,-31.82
368254.66,-28354.65625,-8.34
428663.72,-7028.71875,-1.67
402977.8,96922.1875,19.39
224727.27,-29827.265625,-15.3
333875.8,-134875.8125,-67.78
640980.9,254019.125,28.38
1125999.9,8000.125,0.71
279475.03,115524.96875,29.25
601408.1,-266408.125,-79.52
208444.52,-40944.515625,-24.44
583942.1,5057.875,0.86
1167631.0,-28631.0,-2.51
235203.72,-12203.71875,-5.47
253709.02,-33709.015625,-15.32
1383355.8,201643.25,12.72
275112.84,-7612.84375,-2.85
270689.34,24310.65625,8.24
1095645.6,899354.375,45.08
332678.28,-133678.28125,-67.18
696722.9,98277.125,12.36
1097524.0,32476.0,2.87
701771.94,-1771.9375,-0.25
629695.3,45304.6875,6.71
254587.73,-14687.734375,-6.12
1127623.8,-228623.75,-25.43
262751.3,-29751.3125,-12.77
496338.56,3661.4375,0.73
746473.44,133426.5625,15.16
364489.5,50510.5,12.17
340678.72,-115679.71875,-51.41
1503728.6,-28728.625,-1.95
577521.9,-132521.875,-29.78
825165.06,-56165.0625,-7.3
210061.16,-20061.15625,-10.56
305067.06,139932.9375,31.45
787963.4,71036.625,8.27
282506.9,9569.09375,3.28
255762.11,-56762.109375,-28.52
597817.25,1182.75,0.2
2073254.1,575745.875,21.73
491494.75,-76594.75,-18.46
515225.94,-85325.9375,-19.85
932196.0,117804.0,11.22
143092.36,16907.640625,10.57
304615.3,-99615.3125,-48.59
2658100.5,-409100.5,-18.19
285008.06,84891.9375,22.95
619441.2,-154441.1875,-33.21
448387.25,176612.75,28.26
340869.12,9130.875,2.61
639259.25,255740.75,28.57
606229.25,243770.75,28.68
490371.34,-275381.34375,-128.09
259444.67,-64444.671875,-33.05
663083.3,-104083.3125,-18.62
734917.06,714082.9375,49.28
209454.03,-97954.03125,-87.85
495214.8,59785.1875,10.77
626673.9,-26673.875,-4.45
369467.06,-129467.0625,-53.94
240211.19,-54916.1875,-29.64
1141426.5,-246426.5,-27.53
315239.22,-116239.21875,-58.41
424814.97,-25814.96875,-6.47
876493.94,18506.0625,2.07
1361591.6,233408.375,14.63
510010.4,179889.59375,26.07
254502.92,-62502.921875,-32.55
612857.8,-13857.8125,-2.31
234937.75,-160937.75,-217.48
464189.0,-35189.0,-8.2
507139.88,62860.125,11.03
875911.0,99089.0,10.16
539583.25,-14583.25,-2.78
577391.75,137608.25,19.25
1187655.4,-62655.375,-5.57
865693.4,64206.625,6.9
280982.6,134017.40625,32.29
701191.9,148708.125,17.5
479310.44,20689.5625,4.14
391016.25,70883.75,15.35
1778057.6,-389057.625,-28.01
186100.62,8899.375,4.56
193442.95,-5442.953125,-2.9
579574.3,-154574.3125,-36.37
442261.8,-77261.8125,-21.17
863989.8,-174089.8125,-25.23
3035207.5,864792.5,22.17
235514.52,-50514.515625,-27.31
215874.17,-75874.171875,-54.2
413640.7,-194640.6875,-88.88
318488.38,41011.625,11.41
526854.25,62145.75,10.55
308688.78,11311.21875,3.53
664620.8,7379.1875,1.1
331364.3,-112464.3125,-51.38
1771987.5,-1152087.5,-185.85
452393.12,-198493.125,-78.18
542897.06,-12997.0625,-2.45
501425.7,63574.3125,11.25
321419.8,-33419.8125,-11.6
893592.94,-324592.9375,-57.05
329281.88,-184381.875,-127.25
736215.4,-241215.375,-48.73
918280.1,-163280.125,-21.63
231564.75,-26564.75,-12.96
349413.5,-9513.5,-2.8
1336906.9,1938093.125,59.18
877866.5,-78866.5,-9.87
343973.5,-6973.5,-2.07
265635.3,-70735.3125,-36.29
490870.3,208129.6875,29.78
270066.22,-20166.21875,-8.07
459752.53,-15455.53125,-3.48
161922.66,38077.34375,19.04
627108.25,-48708.25,-8.42
500527.88,799472.125,61.5
410301.06,-10301.0625,-2.58
1228148.1,-333148.125,-37.22
1058903.2,-258903.25,-32.36
450605.72,44394.28125,8.97
2050069.1,849930.875,29.31
234544.95,114955.046875,32.89
634080.0,-119080.0,-23.12
585349.5,214650.5,26.83
753445.0,-78445.0,-11.62
384462.3,30537.6875,7.36
1324150.4,-374150.375,-39.38
767318.94,-67318.9375,-9.62
346055.3,1944.6875,0.56
630492.9,9507.125,1.49
302791.25,-72891.25,-31.71
746885.7,203014.3125,21.37
1232310.1,67689.875,5.21
315693.94,-5693.9375,-1.84
405861.94,141138.0625,25.8
257442.98,142557.015625,35.64
285435.44,-215435.4375,-307.76
585816.3,-26816.3125,-4.8
357817.8,37182.1875,9.41
932418.75,-233418.75,-33.39
528125.94,-113125.9375,-27.26
303937.75,11062.25,3.51
291125.06,90874.9375,23.79
693680.06,66319.9375,8.73
631413.7,-122413.6875,-24.05
348134.22,-13134.21875,-3.92
272335.38,92643.625,25.38
317965.44,-142965.4375,-81.69
600443.8,-100443.8125,-20.09
310208.88,34791.125,10.08
269374.38,-19374.375,-7.75
250433.89,-139633.890625,-126.02
229292.6,-14292.59375,-6.65
559328.6,-109328.625,-24.3
2252780.2,-253780.25,-12.7
649756.2,143.8125,0.02
587174.1,-157175.125,-36.55
4263984.5,1936015.5,31.23
534116.75,-334126.75,-167.07
631472.6,13527.375,2.1
257364.83,-75364.828125,-41.41
424406.94,-59406.9375,-16.28
523849.38,266050.625,33.68
355703.28,-120703.28125,-51.36
632258.0,57742.0,8.37
310193.25,88806.75,22.26
794011.7,-264111.6875,-49.84
386316.75,-23816.75,-6.57
248842.42,96157.578125,27.87
224547.23,-98952.234375,-78.79
543544.3,-227644.3125,-72.06
642012.8,-73012.8125,-12.83
295314.62,119685.375,28.84
1499132.1,299867.875,16.67
447553.62,-219553.625,-96.3
358352.62,-277352.625,-342.41
731533.2,43466.8125,5.61
416443.7,23456.3125,5.33
350301.22,-301.21875,-0.09
561131.4,163868.625,22.6
381542.56,83257.4375,17.91
256659.64,-54159.640625,-26.75
639452.1,10547.875,1.62
726606.0,-81706.0,-12.67
637214.6,-20314.625,-3.29
226993.05,-47093.046875,-26.18
633038.1,-53038.125,-9.14
899327.44,-60327.4375,-7.19
666646.1,132353.875,16.56
771715.4,-321715.375,-71.49
196882.08,18107.921875,8.42
233103.33,-8203.328125,-3.65
438745.53,-63745.53125,-17.0
330280.44,83719.5625,20.22
1340627.8,-50627.75,-3.92
173287.84,-95787.84375,-123.6
721089.25,-21189.25,-3.03
1670035.8,329964.25,16.5
847099.75,77900.25,8.42
282099.88,-67099.875,-31.21
1391113.9,303886.125,17.93
261286.33,-56286.328125,-27.46
438677.06,161222.9375,26.87
436407.53,113592.46875,20.65
538947.8,101052.1875,15.79
2003036.1,-153036.125,-8.27
356345.5,-17345.5,-5.12
530702.6,109297.375,17.08
571307.9,-121307.875,-26.96
726529.0,373471.0,33.95
357833.97,2166.03125,0.6
551249.2,-41349.1875,-8.11
599082.1,-164082.125,-37.72
1369726.0,2025274.0,59.65
461806.53,-201906.53125,-77.69
915601.9,-198101.875,-27.61
662526.5,-207526.5,-45.61
339462.47,-11462.46875,-3.49
749929.0,50071.0,6.26
889502.6,-204502.625,-29.85
1524474.8,1425525.25,48.32
427155.56,32744.4375,7.12
755852.6,59146.375,7.26
462168.06,52831.9375,10.26
630524.0,-30524.0,-5.09
920816.94,-20816.9375,-2.31
937801.94,261198.0625,21.78
546644.8,-71644.8125,-15.08
493981.66,26018.34375,5.0
586429.5,113560.5,16.22
473792.5,21207.5,4.28
609175.06,-34175.0625,-5.94
2013192.9,461807.125,18.66
756675.0,-256676.0,-51.34
626470.56,-1470.5625,-0.24
752618.5,-152718.5,-25.46
1091664.1,158335.875,12.67
1357820.0,-242820.0,-21.78
661680.44,-136680.4375,-26.03
847340.25,-117440.25,-16.09
591476.3,138023.6875,18.92
1369107.2,27892.75,2.0
540986.6,-108086.625,-24.97
1056343.1,-131343.125,-14.2
1183413.2,791586.75,40.08
339988.06,95011.9375,21.84
770874.25,-3374.25,-0.44
608843.4,22156.625,3.51
707162.75,177837.25,20.09
474415.25,24084.75,4.83
411779.0,-41879.0,-11.32
772615.75,16384.25,2.08
617325.44,-67325.4375,-12.24
614682.06,65317.9375,9.61
556117.06,38882.9375,6.53
769487.06,-54587.0625,-7.64
780653.8,69346.1875,8.16
796104.1,-56204.125,-7.6
740477.4,-580477.375,-362.8
424678.25,-34678.25,-8.89
414288.1,-5288.09375,-1.29
436510.03,-61510.03125,-16.4
601269.25,165730.75,21.61
807605.1,12394.875,1.51
559486.1,-174486.125,-45.32
1095445.4,-20445.375,-1.9
491590.6,-72590.59375,-17.32
456922.16,93077.84375,16.92
967728.8,-118728.8125,-13.98
584431.75,90568.25,13.42
735273.1,39626.875,5.11
521796.7,-61796.6875,-13.43
727244.75,22755.25,3.03
1045618.1,-45718.125,-4.57
395970.97,-6970.96875,-1.79
478556.94,41443.0625,7.97
938232.9,-39232.875,-4.36
399405.0,24595.0,5.8
450540.12,4459.875,0.98
666617.1,-227617.125,-51.85
1084935.4,-244935.375,-29.16
580155.25,-51155.25,-9.67
523067.3,-8067.3125,-1.57
726186.44,-177186.4375,-32.27
302440.03,66559.96875,18.04
547170.56,-72170.5625,-15.19
757369.06,-40508.0625,-5.65
1321456.1,-222456.125,-20.24
422957.44,71942.5625,14.54
662581.25,12418.75,1.84
1267171.6,127828.375,9.16
456357.12,12642.875,2.7
391312.78,-81312.78125,-26.23
566568.3,-87568.3125,-18.28
1009951.3,-159951.3125,-18.82
562010.9,-37010.875,-7.05
464387.94,134612.0625,22.47
668820.5,160179.5,19.32
1125059.2,-376059.25,-50.21
865267.44,109732.5625,11.25
1058011.9,-298028.875,-39.22
729509.6,-294609.625,-67.74
570128.9,59871.125,9.5
608406.94,-78506.9375,-14.82
735970.06,13029.9375,1.74
448298.44,51701.5625,10.34
577953.06,-42953.0625,-8.03
804567.06,-104577.0625,-14.94
834963.4,-34963.375,-4.37
480423.94,818576.0625,63.02
482386.8,155113.1875,24.33
918847.6,106152.375,10.36
684542.4,110457.625,13.89
1013970.5,-73990.5,-7.87
654281.9,45618.125,6.52
457009.8,-42009.8125,-10.12
573800.1,-78800.125,-15.92
724424.44,100475.5625,12.18
537653.0,62247.0,10.38
558316.0,66684.0,10.67
499215.06,-79315.0625,-18.89
371010.2,18989.8125,4.87
396596.5,3303.5,0.83
420344.03,-38444.03125,-10.07
700041.56,-181041.5625,-34.88
499726.8,20272.1875,3.9
480504.3,-30604.3125,-6.8
590966.75,184033.25,23.75
486559.0,245441.0,33.53
576006.94,-101006.9375,-21.26
581173.4,-35373.375,-6.48
540432.94,44467.0625,7.6
330845.7,-25845.6875,-8.47
814457.56,-74460.5625,-10.06
434006.5,315993.5,42.13
593627.2,-63727.1875,-12.03
733237.1,-193337.125,-35.81
695292.44,-6292.4375,-0.91
655233.2,-88733.1875,-15.66
517542.22,1901.78125,0.37
346088.88,78911.125,18.57
729460.25,-104660.25,-16.75
526206.1,23793.875,4.33
541208.4,-56308.375,-11.61
753431.9,-8431.875,-1.13
448498.03,11401.96875,2.48
866998.56,8001.4375,0.91
2010980.6,-260980.625,-14.91
440222.3,-40722.3125,-10.19
982891.5,-87891.5,-9.82
1005223.7,-126223.6875,-14.36
951777.2,-73777.1875,-8.4
773643.44,2726356.5625,77.9
860725.9,-110725.875,-14.76
652040.4,-102040.375,-18.55
774643.44,-185643.4375,-31.52
526796.3,-76896.3125,-17.09
561970.3,-62070.3125,-12.42
548918.94,981.0625,0.18
658945.0,-23045.0,-3.62
821759.25,-249259.25,-43.54
605494.25,14505.75,2.34
461955.53,-31955.53125,-7.43
495002.97,-40302.96875,-8.86
566602.56,243397.4375,30.05
734444.3,105555.6875,12.57
752329.8,-112885.8125,-17.65
489933.66,-61433.65625,-14.34
538064.6,-59064.625,-12.33
412501.1,22498.90625,5.17
534360.75,-85517.75,-19.05
377875.53,92024.46875,19.58
627396.1,121603.875,16.24
544069.25,-94369.25,-20.98
459591.88,30408.125,6.21
1135224.0,-350224.0,-44.61
487370.84,-57470.84375,-13.37
1021838.1,-331848.125,-48.09
518785.6,5658.40625,1.08
568917.75,-313917.75,-123.1
462559.1,-98059.09375,-26.9
1019968.44,-299968.4375,-41.66
877363.8,-78363.8125,-9.81
604658.3,-54758.3125,-9.96
674268.5,-135268.5,-25.1
587719.1,-7719.125,-1.33
572991.56,-42991.5625,-8.11
621271.4,-1271.375,-0.21
595600.1,-95600.125,-19.12
575403.25,-75503.25,-15.1
419131.06,-29231.0625,-7.5
751119.3,233880.6875,23.74
1572096.0,-372096.0,-31.01
365094.06,-5095.0625,-1.42
580186.75,-35186.75,-6.46
754117.75,-202332.75,-36.67
531940.94,-92040.9375,-20.92
488001.34,110998.65625,18.53
491910.12,-11910.125,-2.48
451480.28,-131481.28125,-41.09
445724.34,14275.65625,3.1
703661.94,85338.0625,10.82
492116.8,-7216.8125,-1.49
406754.16,353145.84375,46.47
546996.1,-7996.125,-1.48
373459.0,6441.0,1.7
750183.94,-105183.9375,-16.31
568339.75,6560.25,1.14
772303.25,2696.75,0.35
372475.22,367524.78125,49.67
598362.3,31537.6875,5.01
850223.1,-200223.125,-30.8
717835.4,-157835.375,-28.18
797533.9,-207534.875,-35.18
763791.5,-88791.5,-13.15
554518.5,-79518.5,-16.74
520640.84,-225240.84375,-76.25
759418.9,-246608.875,-48.09
534985.25,-19985.25,-3.88
773831.1,141168.875,15.43
780496.0,-30496.0,-4.07
503236.6,-54236.59375,-12.08
731322.3,143677.6875,16.42
458243.62,-43243.625,-10.42
686168.75,-17168.75,-2.57
483184.25,-33184.25,-7.37
772356.6,-147356.625,-23.58
469380.84,120519.15625,20.43
537325.0,-117425.0,-27.96
689071.0,-39071.0,-6.01
528252.25,90747.75,14.66
695332.75,-85332.75,-13.99
482542.3,22457.6875,4.45
427101.3,32898.6875,7.15
650627.7,13372.3125,2.01
861349.9,-62349.875,-7.8
482250.5,2749.5,0.57
596106.1,-71106.125,-13.54
554838.1,75161.875,11.93
606058.3,-21058.3125,-3.6
558175.4,26824.625,4.59
518134.97,45765.03125,8.12
519664.66,84335.34375,13.96
667855.44,-82855.4375,-14.16
689717.06,-105273.0625,-18.01
593922.4,230577.625,27.97
537118.0,361882.0,40.25
591526.56,-81626.5625,-16.01
545206.94,-60206.9375,-12.41
522476.94,-62576.9375,-13.61
543169.4,41330.625,7.07
415842.2,-15942.1875,-3.99
453792.78,-108792.78125,-31.53
454063.7,60380.3125,11.74
705665.56,-180665.5625,-34.41
536335.5,-96435.5,-21.92
614556.44,-114556.4375,-22.91
536616.06,-81616.0625,-17.94
419406.94,5593.0625,1.32
515187.4,-115187.40625,-28.8
505380.4,-30380.40625,-6.4
518579.94,-123579.9375,-31.29
532330.9,-122430.875,-29.87
